star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.83690124e+03,5.99999959e-01,-7.19871426e-12,1.10080678,3.57363372,9.25813104e-01,-1.34509847,2.19749440e-05,5.79855300,-1.96902282,-1,-1.0
5.10086682e+03,5.99999957e-01,-7.08919383e-12,1.09657031,3.57380607,9.23350161e-01,-1.34509847,2.19190391e-05,5.80085011,-1.96215301,-1,-0.9999984046334865
5.37915324e+03,5.99999955e-01,-6.97659072e-12,1.09220529,3.57399293,9.20793928e-01,-1.34509847,2.18623680e-05,5.80323537,-1.95502087,-1,-0.999996722714065
5.67290254e+03,5.99999953e-01,-6.86211250e-12,1.08765903,3.57418316,9.18140353e-01,-1.34509847,2.18036365e-05,5.80571188,-1.94761520,-1,-0.9999949473394251
5.98267299e+03,5.99999951e-01,-6.74516661e-12,1.08293331,3.57437724,9.15389334e-01,-1.34509847,2.17407202e-05,5.80828015,-1.93993549,-1,-0.9999930751354704
6.30915632e+03,5.99999949e-01,-6.62595886e-12,1.07803861,3.57457819,9.12540085e-01,-1.34509847,2.16752709e-05,5.81094966,-1.93196497,-1,-0.9999911019214934
6.65304182e+03,5.99999947e-01,-6.50487219e-12,1.07300090,3.57479292,9.09591771e-01,-1.34509847,2.16107959e-05,5.81372077,-1.92370084,-1,-0.9999890235315338
7.01500259e+03,5.99999945e-01,-6.38238235e-12,1.06780668,3.57501805,9.06544404e-01,-1.34509847,2.15470242e-05,5.81656875,-1.91518423,-1,-0.9999868358974808
7.39597347e+03,5.99999942e-01,-6.25833592e-12,1.06240756,3.57524123,9.03398462e-01,-1.34509847,2.14776749e-05,5.81945913,-1.90647548,-1,-0.9999845333693083
7.79988890e+03,5.99999940e-01,-6.13205085e-12,1.05681505,3.57547506,9.00134560e-01,-1.34509847,2.14055742e-05,5.82251186,-1.89734552,-1,-0.9999820921678786
8.22430924e+03,5.99999937e-01,-6.00437610e-12,1.05107915,3.57572237,8.96771982e-01,-1.34509847,2.13338472e-05,5.82564459,-1.88795954,-1,-0.9999795270379929
8.67094367e+03,5.99999935e-01,-5.87627273e-12,1.04512831,3.57596784,8.93305620e-01,-1.34509847,2.12592354e-05,5.82888279,-1.87826667,-1,-0.9999768276496357
9.14350231e+03,5.99999932e-01,-5.74556147e-12,1.03891327,3.57620444,8.89724905e-01,-1.34509847,2.11700282e-05,5.83222859,-1.86825059,-1,-0.9999739715794241
9.63922858e+03,5.99999929e-01,-5.61393089e-12,1.03256913,3.57645805,8.86045610e-01,-1.34509847,2.10827844e-05,5.83566865,-1.85795427,-1,-0.9999709754876952
1.01644566e+04,5.99999926e-01,-5.48193209e-12,1.02603353,3.57672397,8.82245970e-01,-1.34509847,2.09963993e-05,5.83922855,-1.84730260,-1,-0.999967801092022
1.07158323e+04,5.99999923e-01,-5.34939282e-12,1.01927733,3.57698471,8.78346400e-01,-1.34509847,2.09028581e-05,5.84288057,-1.83637392,-1,-0.999964468663877
