star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,2.74944484e+02,-1.58984443e-04,6.78670037,4.65819003,1.59964728,-1.34509849,4.60132386e+03,7.51670479,-4.45380149e-01,-1,-1.0
3.92555622e+02,2.74943588e+02,-1.59193380e-04,6.78690914,4.65857538,1.59898097,-1.34509849,4.61294115e+03,7.51746234,-4.43104706e-01,-1,-0.9988813301673415
3.98086837e+02,2.74942693e+02,-1.59402316e-04,6.78711791,4.65896073,1.59831466,-1.34509849,4.62455844e+03,7.51821988,-4.40829264e-01,-1,-0.9977626603346831
4.03618051e+02,2.74941797e+02,-1.59611253e-04,6.78732668,4.65934607,1.59764835,-1.34509849,4.63617573e+03,7.51897743,-4.38553821e-01,-1,-0.9966439907042712
4.09149266e+02,2.74940902e+02,-1.59820190e-04,6.78753546,4.65973142,1.59698204,-1.34509849,4.64779302e+03,7.51973497,-4.36278379e-01,-1,-0.9955253208716128
4.14680481e+02,2.74940006e+02,-1.60029126e-04,6.78774423,4.66011677,1.59631572,-1.34509849,4.65941031e+03,7.52049252,-4.34002937e-01,-1,-0.9944066510389543
4.20211695e+02,2.74939111e+02,-1.60238063e-04,6.78795300,4.66050212,1.59564941,-1.34509849,4.67102760e+03,7.52125006,-4.31727494e-01,-1,-0.9932879814085425
4.25742910e+02,2.74938215e+02,-1.60446999e-04,6.78816177,4.66088747,1.59498310,-1.34509849,4.68264489e+03,7.52200761,-4.29452052e-01,-1,-0.9921693115758841
4.31274125e+02,2.74937320e+02,-1.60655936e-04,6.78837054,4.66127282,1.59431679,-1.34509849,4.69426217e+03,7.52276515,-4.27176609e-01,-1,-0.9910506417432255
4.36805339e+02,2.74936424e+02,-1.60864872e-04,6.78857932,4.66165816,1.59365048,-1.34509849,4.70587946e+03,7.52352269,-4.24901167e-01,-1,-0.9899319721128138
4.42336554e+02,2.74935529e+02,-1.61073809e-04,6.78878809,4.66204351,1.59298417,-1.34509849,4.71749675e+03,7.52428024,-4.22625724e-01,-1,-0.9888133022801553
4.47867769e+02,2.74934633e+02,-1.61282745e-04,6.78899686,4.66242886,1.59231786,-1.34509849,4.72911404e+03,7.52503778,-4.20350282e-01,-1,-0.9876946324474968
4.53398983e+02,2.74933737e+02,-1.61491682e-04,6.78920563,4.66281421,1.59165155,-1.34509849,4.74073133e+03,7.52579533,-4.18074839e-01,-1,-0.986575962817085
4.58930198e+02,2.74932842e+02,-1.61700618e-04,6.78941440,4.66319956,1.59098524,-1.34509849,4.75234862e+03,7.52655287,-4.15799397e-01,-1,-0.9854572929844265
4.64467766e+02,2.74931945e+02,-1.61909312e-04,6.78962293,4.66358527,1.59031808,-1.34509849,4.76396922e+03,7.52731087,-4.13522590e-01,-1,-0.9843373382786531
4.71093280e+02,2.74930857e+02,-1.62076549e-04,6.78978997,4.66403336,1.58950541,-1.34509849,4.77615806e+03,7.52814681,-4.11012189e-01,-1,-0.9829973501137279
4.77718793e+02,2.74929769e+02,-1.62243785e-04,6.78995701,4.66448145,1.58869275,-1.34509849,4.78834690e+03,7.52898275,-4.08501787e-01,-1,-0.9816573621510495
4.84344306e+02,2.74928680e+02,-1.62411021e-04,6.79012406,4.66492954,1.58788009,-1.34509849,4.80053574e+03,7.52981869,-4.05991386e-01,-1,-0.9803173741883711
4.90969820e+02,2.74927592e+02,-1.62578257e-04,6.79029110,4.66537764,1.58706743,-1.34509849,4.81272458e+03,7.53065463,-4.03480984e-01,-1,-0.9789773860234459
4.97595333e+02,2.74926504e+02,-1.62745494e-04,6.79045814,4.66582573,1.58625477,-1.34509849,4.82491342e+03,7.53149057,-4.00970583e-01,-1,-0.9776373980607674
5.04220847e+02,2.74925416e+02,-1.62912730e-04,6.79062518,4.66627382,1.58544210,-1.34509849,4.83710227e+03,7.53232651,-3.98460181e-01,-1,-0.9762974098958423
