star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.71753019e+02,1.39999905e+01,-3.02028588e-08,3.75485475,3.58658760,2.22692934,-1.34509898,2.08953546e-03,5.78314364,-4.49070190,-1,-1.0
2.82157228e+02,1.39999902e+01,-2.98735369e-08,3.75241509,3.58682327,2.22523815,-1.34509899,2.08701538e-03,5.78474737,-4.48542705,-1,-0.9998824401165528
2.92878031e+02,1.39999899e+01,-2.95466967e-08,3.74992114,3.58706402,2.22350969,-1.34509901,2.08495882e-03,5.78638406,-4.48002558,-1,-0.9997613029545503
3.03940370e+02,1.39999895e+01,-2.92166648e-08,3.74736948,3.58731030,2.22174128,-1.34509903,2.08293926e-03,5.78805607,-4.47448858,-1,-0.9996363066877996
3.15493861e+02,1.39999892e+01,-2.88791435e-08,3.74473665,3.58756442,2.21991663,-1.34509904,2.08070920e-03,5.78977779,-4.46876031,-1,-0.9995057607659166
3.27496774e+02,1.39999889e+01,-2.85355153e-08,3.74203222,3.58782564,2.21804199,-1.34509911,2.07833057e-03,5.79154336,-4.46286154,-1,-0.9993701367071047
3.39921558e+02,1.39999885e+01,-2.81868574e-08,3.73926157,3.58809328,2.21612139,-1.34509918,2.07583360e-03,5.79334936,-4.45680350,-1,-0.9992297458173315
3.52782291e+02,1.39999882e+01,-2.78334993e-08,3.73642362,3.58836737,2.21415422,-1.34509922,2.07322981e-03,5.79519630,-4.45058213,-1,-0.9990844290255864
3.66148449e+02,1.39999878e+01,-2.74750875e-08,3.73350986,3.58864887,2.21213433,-1.34509924,2.07051202e-03,5.79708937,-4.44417638,-1,-0.9989334013043423
3.80063731e+02,1.39999874e+01,-2.71120513e-08,3.73051715,3.58893844,2.21005884,-1.34509925,2.06769537e-03,5.79903118,-4.43757343,-1,-0.9987761688871488
3.94483096e+02,1.39999870e+01,-2.67451542e-08,3.72745262,3.58923492,2.20793363,-1.34509926,2.06479671e-03,5.80101665,-4.43079270,-1,-0.9986132407040661
4.09448856e+02,1.39999866e+01,-2.63742471e-08,3.72431264,3.58953881,2.20575584,-1.34509927,2.06180704e-03,5.80304852,-4.42382201,-1,-0.99844413866072
4.24968502e+02,1.39999862e+01,-2.59997755e-08,3.72109898,3.58985017,2.20352631,-1.34509928,2.05872891e-03,5.80512602,-4.41666154,-1,-0.998268778114339
4.41068011e+02,1.39999858e+01,-2.56220844e-08,3.71781049,3.59016916,2.20124407,-1.34509929,2.05556867e-03,5.80725011,-4.40930770,-1,-0.998086865543994
