star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.46002650e+03,1.79999988,-7.23271225e-11,2.11289297,3.59290090,1.39332183,-1.34509847,7.60968133e-05,5.79776755,-2.90869531,-1,-1.0
1.53258470e+03,1.79999987,-7.13862520e-11,2.10942262,3.59317315,1.39104216,-1.34509847,7.61435839e-05,5.79993098,-2.90221062,-1,-0.9999940913279612
1.60863695e+03,1.79999987,-7.04191957e-11,2.10594666,3.59348365,1.38868317,-1.34509847,7.62235222e-05,5.80216933,-2.89549980,-1,-0.999987898123016
1.68837414e+03,1.79999986,-6.94477332e-11,2.10225422,3.59378024,1.38624378,-1.34509847,7.62877254e-05,5.80448464,-2.88855831,-1,-0.9999814048403133
1.77199960e+03,1.79999986,-6.84425956e-11,2.09842574,3.59408420,1.38372162,-1.34509847,7.63326409e-05,5.80687883,-2.88137848,-1,-0.9999745949219687
1.85971047e+03,1.79999985,-6.74160178e-11,2.09448236,3.59440181,1.38111471,-1.34509847,7.63792736e-05,5.80935398,-2.87395550,-1,-0.9999674523141716
1.95169708e+03,1.79999985,-6.63735604e-11,2.09040344,3.59472851,1.37842186,-1.34509847,7.64261943e-05,5.81191089,-2.86628737,-1,-0.9999599615176737
2.04814634e+03,1.79999984,-6.53130368e-11,2.08617596,3.59506152,1.37564209,-1.34509847,7.64657376e-05,5.81455130,-2.85836394,-1,-0.9999521073117299
2.14967086e+03,1.79999983,-6.42334539e-11,2.08186851,3.59542261,1.37276620,-1.34509847,7.65250018e-05,5.81728301,-2.85016910,-1,-0.9999438398093308
2.25621554e+03,1.79999983,-6.31436114e-11,2.07729717,3.59576290,1.36979993,-1.34509847,7.65469810e-05,5.82010146,-2.84171210,-1,-0.9999351634974654
2.36789273e+03,1.79999982,-6.20256035e-11,2.07264111,3.59612718,1.36674335,-1.34509847,7.65682693e-05,5.82300625,-2.83299523,-1,-0.9999260692270739
2.48487175e+03,1.79999981,-6.09018941e-11,2.06783314,3.59649837,1.36359699,-1.34509847,7.65918598e-05,5.82599685,-2.82401993,-1,-0.9999165432098271
2.60740631e+03,1.79999980,-5.97625639e-11,2.06313750,3.59694427,1.36035736,-1.34509847,7.66934900e-05,5.82907626,-2.81477848,-1,-0.9999065647852183
2.73664572e+03,1.79999980,-5.86452202e-11,2.05802097,3.59733736,1.35701291,-1.34509847,7.67510068e-05,5.83225638,-2.80523253,-1,-0.9998960403608504
2.87183246e+03,1.79999979,-5.74840881e-11,2.05281717,3.59775373,1.35357827,-1.34509847,7.67782901e-05,5.83552251,-2.79542700,-1,-0.9998850316242687
3.01343476e+03,1.79999978,-5.63218780e-11,2.04744734,3.59817528,1.35005026,-1.34509847,7.68046085e-05,5.83887796,-2.78535157,-1,-0.9998735004458403
3.16251590e+03,1.79999977,-5.51444373e-11,2.04189604,3.59860347,1.34641823,-1.34509847,7.68101452e-05,5.84233309,-2.77497367,-1,-0.9998613602388973
