star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.22520331e+02,1.29993508e+02,-2.58264337e-05,6.35610587,4.48748382,1.72576245,-1.34509848,5.31969570e+02,7.33609437,-7.09676875e-01,-1,-1.0
3.28084564e+02,1.29993353e+02,-2.60043183e-05,6.35658303,4.48795209,1.72506448,-1.34509848,5.36999414e+02,7.33711329,-7.06703869e-01,-1,-0.9991785325843785
3.33648797e+02,1.29993197e+02,-2.61822030e-05,6.35706019,4.48842037,1.72436651,-1.34509848,5.42029259e+02,7.33813221,-7.03730863e-01,-1,-0.998357065168757
3.39213030e+02,1.29993042e+02,-2.63600877e-05,6.35753734,4.48888864,1.72366854,-1.34509848,5.47059104e+02,7.33915112,-7.00757856e-01,-1,-0.9975355977531356
3.44777263e+02,1.29992887e+02,-2.65379723e-05,6.35801450,4.48935692,1.72297057,-1.34509848,5.52088948e+02,7.34017004,-6.97784850e-01,-1,-0.9967141303375141
3.50341496e+02,1.29992732e+02,-2.67158570e-05,6.35849166,4.48982519,1.72227260,-1.34509848,5.57118793e+02,7.34118896,-6.94811844e-01,-1,-0.9958926629218926
3.55905729e+02,1.29992577e+02,-2.68937416e-05,6.35896882,4.49029347,1.72157463,-1.34509848,5.62148637e+02,7.34220788,-6.91838838e-01,-1,-0.9950711955062711
3.61469962e+02,1.29992421e+02,-2.70716263e-05,6.35944598,4.49076174,1.72087666,-1.34509848,5.67178482e+02,7.34322679,-6.88865832e-01,-1,-0.9942497280906497
3.67034195e+02,1.29992266e+02,-2.72495109e-05,6.35992314,4.49123002,1.72017869,-1.34509848,5.72208327e+02,7.34424571,-6.85892826e-01,-1,-0.9934282606750282
3.72598428e+02,1.29992111e+02,-2.74273956e-05,6.36040030,4.49169829,1.71948072,-1.34509848,5.77238171e+02,7.34526463,-6.82919819e-01,-1,-0.9926067932594067
3.78162661e+02,1.29991956e+02,-2.76052802e-05,6.36087745,4.49216657,1.71878275,-1.34509848,5.82268016e+02,7.34628355,-6.79946813e-01,-1,-0.9917853258437852
3.83726893e+02,1.29991801e+02,-2.77831649e-05,6.36135461,4.49263484,1.71808477,-1.34509848,5.87297861e+02,7.34730246,-6.76973807e-01,-1,-0.9909638585757973
