star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.74920130e+03,1.47999990,-4.92211920e-11,1.94306869,3.59166597,1.31087956,-1.34509847,6.51541092e-05,5.79738954,-2.74342838,-1,-1.0
1.83732073e+03,1.47999990,-4.85683990e-11,1.93952064,3.59192386,1.30858975,-1.34509847,6.51675606e-05,5.79955549,-2.73693994,-1,-0.9999955637488229
1.92973308e+03,1.47999989,-4.78984930e-11,1.93587499,3.59219730,1.30622004,-1.34509847,6.51840958e-05,5.80179752,-2.73022446,-1,-0.9999909113765089
2.02668986e+03,1.47999989,-4.72170591e-11,1.93208442,3.59247553,1.30376831,-1.34509847,6.51977508e-05,5.80411720,-2.72327429,-1,-0.9999860302211337
2.12843835e+03,1.47999988,-4.65203104e-11,1.92815392,3.59276088,1.30123236,-1.34509847,6.52049397e-05,5.80651711,-2.71608230,-1,-0.999980907833727
2.23522030e+03,1.47999988,-4.58093538e-11,1.92409174,3.59305619,1.29861064,-1.34509847,6.52099416e-05,5.80899877,-2.70864538,-1,-0.9999755320437181
2.34727179e+03,1.47999987,-4.50861820e-11,1.91990077,3.59336284,1.29590186,-1.34509847,6.52158746e-05,5.81156316,-2.70096008,-1,-0.9999698909659853
2.46498047e+03,1.47999987,-4.43522830e-11,1.91579057,3.59373605,1.29310034,-1.34509847,6.52891943e-05,5.81421544,-2.69301033,-1,-0.9999639650848238
2.58892636e+03,1.47999986,-4.36284118e-11,1.91140157,3.59408800,1.29020193,-1.34509847,6.53562814e-05,5.81696055,-2.68478045,-1,-0.9999577251999267
2.71896101e+03,1.47999986,-4.28783351e-11,1.90678332,3.59442795,1.28721292,-1.34509847,6.53729633e-05,5.81979231,-2.67629098,-1,-0.9999511787848043
2.85531154e+03,1.47999985,-4.21107971e-11,1.90201724,3.59477644,1.28413289,-1.34509847,6.53741639e-05,5.82271107,-2.66754078,-1,-0.9999443144054136
2.99820277e+03,1.47999985,-4.13343601e-11,1.89716081,3.59514815,1.28096127,-1.34509847,6.53889025e-05,5.82571683,-2.65852711,-1,-0.9999371207435019
3.14840883e+03,1.47999984,-4.05557968e-11,1.89223398,3.59555196,1.27769023,-1.34509847,6.54365632e-05,5.82881757,-2.64922755,-1,-0.9999295588265618
3.30644083e+03,1.47999983,-3.97727075e-11,1.88705331,3.59594284,1.27431813,-1.34509847,6.54600557e-05,5.83201497,-2.63963887,-1,-0.999921602923465
3.47178741e+03,1.47999983,-3.89755440e-11,1.88170142,3.59633630,1.27085527,-1.34509847,6.54597681e-05,5.83529917,-2.62978751,-1,-0.9999132787779259
3.64571067e+03,1.47999982,-3.81686544e-11,1.87617932,3.59673816,1.26729049,-1.34509847,6.54472813e-05,5.83868103,-2.61964268,-1,-0.9999045228512603
3.82822964e+03,1.47999981,-3.73584880e-11,1.87054422,3.59716114,1.26362699,-1.34509847,6.54464259e-05,5.84215680,-2.60921348,-1,-0.9998953341854292
4.01963900e+03,1.47999981,-3.65446503e-11,1.86470904,3.59758254,1.25986660,-1.34509847,6.54288920e-05,5.84572532,-2.59850642,-1,-0.9998856979451743
4.22079441e+03,1.47999980,-3.57248392e-11,1.85880554,3.59803828,1.25600337,-1.34509847,6.54282885e-05,5.84939238,-2.58750135,-1,-0.9998755710534731
4.43182607e+03,1.47999979,-3.49114652e-11,1.85267819,3.59848736,1.25204152,-1.34509847,6.54201266e-05,5.85315357,-2.57621211,-1,-0.999864946955586
4.65309750e+03,1.47999978,-3.40885829e-11,1.84652186,3.59897868,1.24798073,-1.34509847,6.54270386e-05,5.85701000,-2.56463644,-1,-0.9998538073506001
4.88589647e+03,1.47999978,-3.32754585e-11,1.84008505,3.59945224,1.24381520,-1.34509847,6.54163617e-05,5.86096692,-2.55275513,-1,-0.9998420874075106
5.12976286e+03,1.47999977,-3.24529682e-11,1.83347930,3.59993095,1.23955490,-1.34509847,6.53750972e-05,5.86499337,-2.54063834,-1,-0.9998298102904243
5.38550201e+03,1.47999976,-3.16321552e-11,1.82682074,3.60044521,1.23519710,-1.34509847,6.53550821e-05,5.86907160,-2.52830970,-1,-0.9998169354556097
5.65457715e+03,1.47999975,-3.08207165e-11,1.81987172,3.60093918,1.23073464,-1.34509847,6.53089665e-05,5.87328349,-2.51562119,-1,-0.9998033892387703
5.93675709e+03,1.47999974,-3.00076997e-11,1.81287015,3.60146979,1.22617266,-1.34509847,6.52747470e-05,5.87762202,-2.50258498,-1,-0.9997891832788479
6.23272388e+03,1.47999973,-2.91988330e-11,1.80564188,3.60199155,1.22151499,-1.34509847,6.52129114e-05,5.88204337,-2.48928701,-1,-0.9997742832389758
6.54323531e+03,1.47999973,-2.83935544e-11,1.79822545,3.60251464,1.21676061,-1.34509847,6.51312361e-05,5.88656521,-2.47569349,-1,-0.9997586509692615
6.86913302e+03,1.47999972,-2.75957843e-11,1.79078379,3.60308043,1.21190819,-1.34509847,6.50793168e-05,5.89118441,-2.46180584,-1,-0.9997422440985
7.21107590e+03,1.47999971,-2.68069098e-11,1.78306102,3.60362274,1.20696217,-1.34509847,6.49899841e-05,5.89589231,-2.44764847,-1,-0.9997250294557829
7.56992065e+03,1.47999970,-2.60217280e-11,1.77519237,3.60417568,1.20192198,-1.34509847,6.48839974e-05,5.90069430,-2.43320999,-1,-0.9997069639117301
