star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.52175193e+03,6.49999955e-01,-8.56075518e-12,1.17801830,3.57651726,9.58651790e-01,-1.34509847,2.50042833e-05,5.79986291,-2.03352684,-1,-1.0
4.76711250e+03,6.49999953e-01,-8.42868905e-12,1.17379311,3.57671814,9.56137428e-01,-1.34509847,2.49552675e-05,5.80221095,-2.02650560,-1,-0.9999983076720664
5.02593451e+03,6.49999950e-01,-8.29402946e-12,1.16938846,3.57692191,9.53527568e-01,-1.34509847,2.49028061e-05,5.80464891,-2.01921564,-1,-0.999996522496407
5.29887866e+03,6.49999948e-01,-8.15647733e-12,1.16490628,3.57715510,9.50820098e-01,-1.34509847,2.48585778e-05,5.80717907,-2.01164641,-1,-0.999994639915969
5.58652664e+03,6.49999946e-01,-8.01756047e-12,1.16015197,3.57736884,9.48015463e-01,-1.34509847,2.48029599e-05,5.80980083,-2.00380626,-1,-0.999992655918656
5.88951450e+03,6.49999944e-01,-7.87436384e-12,1.15521657,3.57758629,9.45112852e-01,-1.34509847,2.47378715e-05,5.81251516,-1.99568912,-1,-0.9999905661174341
6.20846485e+03,6.49999941e-01,-7.72871342e-12,1.15015292,3.57782112,9.42111379e-01,-1.34509847,2.46747855e-05,5.81532299,-1.98728948,-1,-0.9999883662179689
6.54397147e+03,6.49999938e-01,-7.58198287e-12,1.14493081,3.57806572,9.39011126e-01,-1.34509847,2.46139552e-05,5.81822440,-1.97861087,-1,-0.9999860521247758
6.89851283e+03,6.49999936e-01,-7.43288408e-12,1.13950506,3.57831355,9.35802571e-01,-1.34509847,2.45475045e-05,5.82120859,-1.96965954,-1,-0.9999836067430784
7.27254671e+03,6.49999933e-01,-7.28173869e-12,1.13392606,3.57857569,9.32488796e-01,-1.34509847,2.44810129e-05,5.82421763,-1.96053860,-1,-0.9999810269154263
7.66529450e+03,6.49999930e-01,-7.13016160e-12,1.12817786,3.57884512,9.29075834e-01,-1.34509847,2.44161878e-05,5.82736375,-1.95106592,-1,-0.9999783180121341
8.08047973e+03,6.49999927e-01,-6.97589995e-12,1.12217946,3.57910952,9.25547834e-01,-1.34509847,2.43387876e-05,5.83066224,-1.94118731,-1,-0.9999754543508608
8.51726864e+03,6.49999924e-01,-6.81991540e-12,1.11598361,3.57937674,9.21915472e-01,-1.34509847,2.42550030e-05,5.83406576,-1.93100231,-1,-0.9999724416823075
8.97770582e+03,6.49999921e-01,-6.66274538e-12,1.10961122,3.57965429,9.18174184e-01,-1.34509847,2.41692756e-05,5.83757468,-1.92050428,-1,-0.999969265904303
9.46256685e+03,6.49999918e-01,-6.50469610e-12,1.10304628,3.57993667,9.14326957e-01,-1.34509847,2.40795050e-05,5.84117317,-1.90972730,-1,-0.9999659216674317
9.97415920e+03,6.49999915e-01,-6.34640336e-12,1.09630075,3.58023023,9.10367067e-01,-1.34509847,2.39901719e-05,5.84488664,-1.89861260,-1,-0.9999623930563575
1.05116566e+04,6.49999912e-01,-6.18740514e-12,1.08934211,3.58052212,9.06303971e-01,-1.34509847,2.38927569e-05,5.84870037,-1.88720014,-1,-0.9999586857701206
1.10796758e+04,6.49999908e-01,-6.02787441e-12,1.08217383,3.58081926,9.02125555e-01,-1.34509847,2.37900964e-05,5.85262520,-1.87545402,-1,-0.9999547679655648
1.16776766e+04,6.49999905e-01,-5.86852521e-12,1.07482864,3.58112540,8.97840671e-01,-1.34509847,2.36859375e-05,5.85664951,-1.86340866,-1,-0.999950643368617
1.23070473e+04,6.49999901e-01,-5.70967831e-12,1.06730845,3.58144127,8.93448837e-01,-1.34509847,2.35812272e-05,5.86077772,-1.85105192,-1,-0.9999463024037417
1.29697901e+04,6.49999897e-01,-5.55195310e-12,1.05962255,3.58176947,8.88949479e-01,-1.34509847,2.34790715e-05,5.86500869,-1.83838496,-1,-0.9999417312611445
1.36684221e+04,6.49999893e-01,-5.39372099e-12,1.05174601,3.58210418,8.84341805e-01,-1.34509847,2.33684400e-05,5.86934308,-1.82540501,-1,-0.9999369125796063
1.44048081e+04,6.49999890e-01,-5.23739057e-12,1.04361530,3.58242914,8.79626517e-01,-1.34509847,2.32516006e-05,5.87378170,-1.81211283,-1,-0.9999318334970231
1.51802489e+04,6.49999886e-01,-5.08138159e-12,1.03530323,3.58276088,8.74807013e-01,-1.34509847,2.31284591e-05,5.87832022,-1.79851818,-1,-0.9999264850413742
1.59968520e+04,6.49999882e-01,-4.92682990e-12,1.02679548,3.58309533,8.69884230e-01,-1.34509847,2.30013285e-05,5.88295814,-1.78462203,-1,-0.9999208526765784
1.68567957e+04,6.49999877e-01,-4.77314789e-12,1.01809618,3.58343251,8.64860214e-01,-1.34509847,2.28665850e-05,5.88769275,-1.77043592,-1,-0.9999149213782251
1.77622660e+04,6.49999873e-01,-4.62163432e-12,1.00918782,3.58376763,8.59735802e-01,-1.34509847,2.27275204e-05,5.89252465,-1.75595505,-1,-0.9999086760687946
1.87165043e+04,6.49999869e-01,-4.47209985e-12,1.00012759,3.58411503,8.54510878e-01,-1.34509847,2.25886315e-05,5.89745368,-1.74118306,-1,-0.999902094391346
1.97220503e+04,6.49999865e-01,-4.32440603e-12,9.90920231e-01,3.58447518,8.49186907e-01,-1.34509847,2.24489110e-05,5.90247854,-1.72612574,-1,-0.9998951588287808
2.07805782e+04,6.49999860e-01,-4.17941560e-12,9.81462735e-01,3.58481992,8.43768689e-01,-1.34509847,2.22998575e-05,5.90759473,-1.71079287,-1,-0.9998878578336224
2.18947465e+04,6.49999856e-01,-4.03622416e-12,9.71841513e-01,3.58516990,8.38258117e-01,-1.34509847,2.21451941e-05,5.91280065,-1.69518952,-1,-0.9998801730693722
2.30672032e+04,6.49999851e-01,-3.89595166e-12,9.62079398e-01,3.58552983,8.32657200e-01,-1.34509847,2.19927137e-05,5.91809414,-1.67931958,-1,-0.9998720862719529
2.43042852e+04,6.49999846e-01,-3.75792514e-12,9.52091695e-01,3.58587928,8.26964440e-01,-1.34509847,2.18280143e-05,5.92347764,-1.66317490,-1,-0.9998635537338002
2.56054227e+04,6.49999841e-01,-3.62232275e-12,9.41889823e-01,3.58621665,8.21188762e-01,-1.34509847,2.16521087e-05,5.92894214,-1.64678409,-1,-0.9998545793850014
2.69750809e+04,6.49999837e-01,-3.49005897e-12,9.31617651e-01,3.58657858,8.15328817e-01,-1.34509847,2.14855034e-05,5.93448904,-1.63014324,-1,-0.9998451324276877
2.84189984e+04,6.49999832e-01,-3.36050410e-12,9.21137464e-01,3.58692948,8.09386926e-01,-1.34509847,2.13081241e-05,5.94011634,-1.61325737,-1,-0.9998351732809552
2.99367179e+04,6.49999827e-01,-3.23419232e-12,9.10496569e-01,3.58727787,8.03369689e-01,-1.34509847,2.11280541e-05,5.94581730,-1.59614956,-1,-0.9998247050989439
3.15382907e+04,6.49999822e-01,-3.11138991e-12,8.99763546e-01,3.58764289,7.97273142e-01,-1.34509847,2.09530916e-05,5.95159581,-1.57880677,-1,-0.9998136585547212
3.32211887e+04,6.49999817e-01,-2.99102399e-12,8.88794240e-01,3.58798247,7.91109340e-01,-1.34509847,2.07603097e-05,5.95744087,-1.56126409,-1,-0.9998020510853762
3.49960838e+04,6.49999811e-01,-2.87382960e-12,8.77711599e-01,3.58832848,7.84875991e-01,-1.34509847,2.05658285e-05,5.96335484,-1.54350817,-1,-0.9997898090835059
3.68629287e+04,6.49999806e-01,-2.76044265e-12,8.66486114e-01,3.58866981,7.78580585e-01,-1.34509847,2.03711188e-05,5.96933084,-1.52556486,-1,-0.9997769328753529
3.88285904e+04,6.49999801e-01,-2.64990893e-12,8.55079600e-01,3.58899445,7.72228047e-01,-1.34509847,2.01637927e-05,5.97536426,-1.50744420,-1,-0.9997633750970888
4.08996579e+04,6.49999796e-01,-2.54278816e-12,8.43614256e-01,3.58933156,7.65821163e-01,-1.34509847,1.99594049e-05,5.98145173,-1.48915621,-1,-0.9997490903023375
4.30785936e+04,6.49999790e-01,-2.43963004e-12,8.32049429e-01,3.58966744,7.59366989e-01,-1.34509847,1.97580317e-05,5.98758695,-1.47072147,-1,-0.9997340615071626
4.53733644e+04,6.49999785e-01,-2.33953359e-12,8.20336950e-01,3.58998661,7.52872415e-01,-1.34509847,1.95458285e-05,5.99376399,-1.45215741,-1,-0.9997182337613845
