star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.67900836e+02,1.55999990,-1.38408175e-10,2.35267892,3.66271363,1.37358935,-2.84509878,4.85446173e-05,5.71509092,-2.92084333,-1,-1.0
7.02239743e+02,1.55999989,-1.36543745e-10,2.34892883,3.66295814,1.37122529,-2.84509878,4.85197157e-05,5.71734835,-2.91409190,-1,-0.9999959537319951
7.38318816e+02,1.55999989,-1.34601505e-10,2.34497591,3.66319395,1.36877721,-2.84509878,4.84702099e-05,5.71968641,-2.90709830,-1,-0.9999917024144233
7.76270218e+02,1.55999988,-1.32579361e-10,2.34088916,3.66344026,1.36624122,-2.84509878,4.84065727e-05,5.72210837,-2.89985486,-1,-0.9999872304740771
8.16187880e+02,1.55999988,-1.30521813e-10,2.33666168,3.66369623,1.36361554,-2.84509878,4.83429820e-05,5.72461659,-2.89235247,-1,-0.9999825268427536
8.58153633e+02,1.55999987,-1.28411342e-10,2.33235251,3.66397738,1.36089866,-2.84509878,4.82814434e-05,5.72721195,-2.88458957,-1,-0.9999775818780328
9.02259200e+02,1.55999987,-1.26233659e-10,2.32780434,3.66424458,1.35809017,-2.84509878,4.81926714e-05,5.72989549,-2.87656180,-1,-0.9999723847718875
9.48582236e+02,1.55999986,-1.24045206e-10,2.32309998,3.66451849,1.35519017,-2.84509878,4.81091299e-05,5.73266682,-2.86827022,-1,-0.99996692637397
9.97200882e+02,1.55999986,-1.21853411e-10,2.31841487,3.66484370,1.35219718,-2.84509878,4.80591107e-05,5.73552682,-2.85971229,-1,-0.9999611974766655
1.04822253e+03,1.55999985,-1.19645771e-10,2.31345274,3.66514606,1.34911141,-2.84509877,4.79941300e-05,5.73847641,-2.85088600,-1,-0.9999551854256162
1.10213383e+03,1.55999984,-1.17351915e-10,2.30831617,3.66545852,1.34591820,-2.84509877,4.79043743e-05,5.74152911,-2.84174929,-1,-0.9999488328772287
1.15860874e+03,1.55999984,-1.15047780e-10,2.30304104,3.66578232,1.34263303,-2.84509877,4.78194687e-05,5.74467071,-2.83234891,-1,-0.9999421782501197
1.21791957e+03,1.55999983,-1.12704746e-10,2.29754874,3.66610052,1.33925049,-2.84509877,4.77165034e-05,5.74790603,-2.82266638,-1,-0.9999351894570934
1.28040318e+03,1.55999982,-1.10383371e-10,2.29187447,3.66642515,1.33576409,-2.84509877,4.76266014e-05,5.75124134,-2.81268575,-1,-0.9999278268048116
1.34584650e+03,1.55999982,-1.08026509e-10,2.28607912,3.66676613,1.33218446,-2.84509876,4.75307500e-05,5.75466617,-2.80243430,-1,-0.9999201154000237
1.41489944e+03,1.55999981,-1.05695349e-10,2.28054830,3.66723086,1.32848959,-2.84509875,4.75198228e-05,5.75820152,-2.79185314,-1,-0.9999119786616655
1.48726261e+03,1.55999980,-1.03330679e-10,2.27443738,3.66759771,1.32470043,-2.84509874,4.74327497e-05,5.76182909,-2.78099450,-1,-0.9999034518678597
1.56332118e+03,1.55999979,-1.00965127e-10,2.26813996,3.66796876,1.32080961,-2.84509873,4.73441471e-05,5.76555480,-2.76984341,-1,-0.9998944896327399
1.64335422e+03,1.55999979,-9.85685775e-11,2.26165854,3.66834594,1.31681454,-2.84509873,4.72390689e-05,5.76938204,-2.75838812,-1,-0.9998850590725566
1.72728983e+03,1.55999978,-9.61672059e-11,2.25501840,3.66873208,1.31272218,-2.84509872,4.71299950e-05,5.77330300,-2.74665166,-1,-0.999875168659527
