star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.17560320e+02,1.29999898e+01,-7.40923960e-08,4.03523104,3.64992097,2.24045073,-2.84509856,1.16360393e-03,5.70644593,-4.61070478,-1,-1.0
1.22403828e+02,1.29999895e+01,-7.32195847e-08,4.03246596,3.65010453,2.23870107,-2.84509856,1.16015837e-03,5.70815524,-4.60527981,-1,-0.99994349149244
1.27424320e+02,1.29999891e+01,-7.23272045e-08,4.02962015,3.65029263,2.23690196,-2.84509857,1.15656946e-03,5.70990935,-4.59969104,-1,-0.9998849181381404
1.32635194e+02,1.29999887e+01,-7.14129199e-08,4.02669245,3.65048555,2.23505227,-2.84509858,1.15278452e-03,5.71170903,-4.59393464,-1,-0.9998241236245723
1.38052071e+02,1.29999884e+01,-7.04802491e-08,4.02367417,3.65068203,2.23315017,-2.84509859,1.14883390e-03,5.71355575,-4.58800435,-1,-0.9997609257037873
1.43686499e+02,1.29999880e+01,-6.95415855e-08,4.02055436,3.65088022,2.23119390,-2.84509859,1.14489457e-03,5.71545102,-4.58189382,-1,-0.9996951896469387
1.49559676e+02,1.29999876e+01,-6.85912039e-08,4.01738804,3.65109558,2.22918000,-2.84509860,1.14100816e-03,5.71739687,-4.57558964,-1,-0.9996266681400257
1.55459094e+02,1.29999872e+01,-6.76610439e-08,4.02018711,3.65287530,2.22702011,-2.84509861,1.22638690e-03,5.71936064,-4.56924881,-1,-0.9995578404831594
1.61747647e+02,1.29999867e+01,-6.79657902e-08,4.01852987,3.65355094,2.22484021,-2.84509862,1.27525990e-03,5.72143047,-4.56254024,-1,-0.9994844728445096
1.68361997e+02,1.29999863e+01,-6.71578851e-08,4.01503764,3.65379054,2.22261488,-2.84509863,1.27594141e-03,5.72357659,-4.55555370,-1,-0.9994073041793645
1.75250097e+02,1.29999858e+01,-6.61513918e-08,4.01145826,3.65403806,2.22033015,-2.84509864,1.27267550e-03,5.72577483,-4.54836215,-1,-0.9993269417125483
1.82413191e+02,1.29999854e+01,-6.51399212e-08,4.00778832,3.65429107,2.21798918,-2.84509865,1.26945909e-03,5.72802253,-4.54097453,-1,-0.9992433709304929
1.89863853e+02,1.29999849e+01,-6.41089335e-08,4.00402232,3.65454974,2.21558882,-2.84509866,1.26597661e-03,5.73032218,-4.53337671,-1,-0.999156445134158
1.97613942e+02,1.29999844e+01,-6.30562278e-08,4.00016532,3.65481517,2.21312947,-2.84509867,1.26214689e-03,5.73267275,-4.52557102,-1,-0.9990660259663054
2.05674306e+02,1.29999839e+01,-6.19876093e-08,3.99621012,3.65508684,2.21060853,-2.84509868,1.25805976e-03,5.73507721,-4.51754281,-1,-0.9989719868648876
2.14079899e+02,1.29999834e+01,-6.08955673e-08,3.99214957,3.65536515,2.20802164,-2.84509869,1.25358655e-03,5.73753825,-4.50927650,-1,-0.9988739200266401
2.22833998e+02,1.29999829e+01,-5.98038381e-08,3.98798590,3.65564952,2.20537106,-2.84509870,1.24923232e-03,5.74005415,-4.50077712,-1,-0.9987717872192776
2.31934996e+02,1.29999823e+01,-5.87230243e-08,3.98372595,3.65593988,2.20266037,-2.84509871,1.24513068e-03,5.74262141,-4.49205388,-1,-0.9986656071914369
2.41393582e+02,1.29999818e+01,-5.76255809e-08,3.97937601,3.65623769,2.19988978,-2.84509872,1.24074814e-03,5.74523967,-4.48310385,-1,-0.9985552552361006
2.51221639e+02,1.29999812e+01,-5.65213693e-08,3.97492982,3.65654158,2.19705891,-2.84509873,1.23626647e-03,5.74791009,-4.47392474,-1,-0.9984405927160253
2.61476852e+02,1.29999807e+01,-5.54137689e-08,3.97037692,3.65685203,2.19416156,-2.84509875,1.23165949e-03,5.75063816,-4.46448831,-1,-0.9983209466286564
2.72148731e+02,1.29999801e+01,-5.43070738e-08,3.96572615,3.65716894,2.19120235,-2.84509877,1.22706344e-03,5.75341966,-4.45480745,-1,-0.9981964393593072
2.83226505e+02,1.29999795e+01,-5.31994667e-08,3.96098581,3.65749050,2.18818905,-2.84509878,1.22237341e-03,5.75624802,-4.44490952,-1,-0.9980671965716775
