star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.22520331e+02,1.29999310e+02,-2.50951290e-06,6.34720311,4.49773923,1.70080026,-2.84509848,4.34408560e+01,7.26285933,-9.08019254e-01,-1,-1.0
3.28591701e+02,1.29999294e+02,-2.52652215e-06,6.34707416,4.49844668,1.69932086,-2.84509848,4.39566662e+01,7.26400777,-9.04694205e-01,-1,-0.9993567608344813
3.34663070e+02,1.29999278e+02,-2.54353140e-06,6.34694520,4.49915414,1.69784147,-2.84509848,4.44724764e+01,7.26515620,-9.01369157e-01,-1,-0.998713521774909
3.40734439e+02,1.29999262e+02,-2.56054066e-06,6.34681625,4.49986160,1.69636207,-2.84509849,4.49882866e+01,7.26630464,-8.98044108e-01,-1,-0.9980702827153367
3.46805808e+02,1.29999246e+02,-2.57754991e-06,6.34668729,4.50056906,1.69488268,-2.84509849,4.55040968e+01,7.26745308,-8.94719059e-01,-1,-0.9974270436557644
3.52877178e+02,1.29999230e+02,-2.59455917e-06,6.34655834,4.50127652,1.69340329,-2.84509849,4.60199070e+01,7.26860151,-8.91394010e-01,-1,-0.9967838044902458
3.58948547e+02,1.29999214e+02,-2.61156842e-06,6.34642938,4.50198397,1.69192389,-2.84509849,4.65357172e+01,7.26974995,-8.88068962e-01,-1,-0.9961405654306734
3.65019916e+02,1.29999198e+02,-2.62857767e-06,6.34630043,4.50269143,1.69044450,-2.84509849,4.70515275e+01,7.27089838,-8.84743913e-01,-1,-0.9954973263711011
3.71313108e+02,1.29999181e+02,-2.64549855e-06,6.34616575,4.50342030,1.68891943,-2.84509849,4.75805190e+01,7.27208145,-8.81318209e-01,-1,-0.9948305859862245
3.78173670e+02,1.29999162e+02,-2.66219337e-06,6.34601645,4.50420392,1.68727754,-2.84509849,4.81432253e+01,7.27335309,-8.77635052e-01,-1,-0.9941037348511645
3.85034232e+02,1.29999143e+02,-2.67888820e-06,6.34586714,4.50498754,1.68563565,-2.84509849,4.87059316e+01,7.27462474,-8.73951895e-01,-1,-0.9933768837161047
3.91894794e+02,1.29999125e+02,-2.69558302e-06,6.34571783,4.50577115,1.68399376,-2.84509849,4.92686379e+01,7.27589638,-8.70268737e-01,-1,-0.9926500325810448
3.98755356e+02,1.29999106e+02,-2.71227785e-06,6.34556852,4.50655477,1.68235187,-2.84509849,4.98313442e+01,7.27716802,-8.66585580e-01,-1,-0.9919231814459848
4.05615918e+02,1.29999087e+02,-2.72897267e-06,6.34541921,4.50733839,1.68070998,-2.84509849,5.03940505e+01,7.27843967,-8.62902423e-01,-1,-0.9911963303109249
4.12476480e+02,1.29999068e+02,-2.74566750e-06,6.34526990,4.50812201,1.67906808,-2.84509849,5.09567568e+01,7.27971131,-8.59219266e-01,-1,-0.990469479175865
4.19947149e+02,1.29999047e+02,-2.76289219e-06,6.34510571,4.50895983,1.67731035,-2.84509849,5.15705060e+01,7.28107334,-8.55273342e-01,-1,-0.989677989463753
4.27566702e+02,1.29999025e+02,-2.78024618e-06,6.34493788,4.50981087,1.67552435,-2.84509849,5.21967111e+01,7.28245743,-8.51263297e-01,-1,-0.988870726043249
4.35186254e+02,1.29999003e+02,-2.79760018e-06,6.34477006,4.51066191,1.67373835,-2.84509849,5.28229162e+01,7.28384151,-8.47253251e-01,-1,-0.9880634627286914
4.42805807e+02,1.29998982e+02,-2.81495417e-06,6.34460223,4.51151296,1.67195236,-2.84509849,5.34491213e+01,7.28522560,-8.43243205e-01,-1,-0.9872561993081874
4.50425359e+02,1.29998960e+02,-2.83230816e-06,6.34443440,4.51236400,1.67016636,-2.84509849,5.40753264e+01,7.28660968,-8.39233160e-01,-1,-0.9864489359936298
4.58081290e+02,1.29998938e+02,-2.84957439e-06,6.34426611,4.51321822,1.66837377,-2.84509849,5.47023090e+01,7.28799888,-8.35208229e-01,-1,-0.9856378184587558
4.66522714e+02,1.29998913e+02,-2.86494544e-06,6.34408771,4.51414107,1.66643887,-2.84509849,5.53460789e+01,7.28949862,-8.30861896e-01,-1,-0.9847434808496908
4.74964138e+02,1.29998888e+02,-2.88031649e-06,6.34390932,4.51506392,1.66450397,-2.84509849,5.59898489e+01,7.29099836,-8.26515563e-01,-1,-0.9838491432406258
4.83405561e+02,1.29998864e+02,-2.89568754e-06,6.34373092,4.51598677,1.66256908,-2.84509849,5.66336189e+01,7.29249809,-8.22169230e-01,-1,-0.9829548057375072
4.91846985e+02,1.29998839e+02,-2.91105859e-06,6.34355252,4.51690962,1.66063418,-2.84509849,5.72773888e+01,7.29399783,-8.17822898e-01,-1,-0.9820604681284422
5.00288409e+02,1.29998814e+02,-2.92642964e-06,6.34337413,4.51783247,1.65869928,-2.84509849,5.79211588e+01,7.29549757,-8.13476565e-01,-1,-0.9811661305193772
5.08729832e+02,1.29998789e+02,-2.94180069e-06,6.34319573,4.51875531,1.65676439,-2.84509849,5.85649288e+01,7.29699730,-8.09130232e-01,-1,-0.9802717930162586
5.17962802e+02,1.29998761e+02,-2.95828252e-06,6.34300426,4.51973739,1.65470451,-2.84509849,5.92827235e+01,7.29860030,-8.04482444e-01,-1,-0.9792935940400705
5.27386676e+02,1.29998732e+02,-2.97503225e-06,6.34280963,4.52073374,1.65261449,-2.84509849,6.00183715e+01,7.30022820,-7.99761951e-01,-1,-0.9782951694921164
5.36810550e+02,1.29998703e+02,-2.99178198e-06,6.34261500,4.52173009,1.65052447,-2.84509849,6.07540195e+01,7.30185610,-7.95041459e-01,-1,-0.9772967449441622
5.46234423e+02,1.29998674e+02,-3.00853171e-06,6.34242038,4.52272645,1.64843445,-2.84509849,6.14896675e+01,7.30348400,-7.90320966e-01,-1,-0.9762983205021543
5.55658297e+02,1.29998646e+02,-3.02528144e-06,6.34222575,4.52372280,1.64634443,-2.84509849,6.22253155e+01,7.30511190,-7.85600473e-01,-1,-0.9752998959542001
5.65082171e+02,1.29998617e+02,-3.04203117e-06,6.34203112,4.52471915,1.64425441,-2.84509849,6.29609635e+01,7.30673979,-7.80879981e-01,-1,-0.9743014714062459
5.74605794e+02,1.29998588e+02,-3.05958487e-06,6.34183354,4.52572154,1.64215084,-2.84509849,6.37203569e+01,7.30838010,-7.76123195e-01,-1,-0.973292478821173
5.85028688e+02,1.29998554e+02,-3.08438668e-06,6.34160936,4.52677835,1.63992513,-2.84509849,6.46938239e+01,7.31013225,-7.71039213e-01,-1,-0.9721882118041985
5.95451582e+02,1.29998521e+02,-3.10918850e-06,6.34138517,4.52783515,1.63769943,-2.84509849,6.56672909e+01,7.31188441,-7.65955231e-01,-1,-0.9710839447872238
6.05874476e+02,1.29998488e+02,-3.13399031e-06,6.34116098,4.52889196,1.63547372,-2.84509849,6.66407578e+01,7.31363656,-7.60871250e-01,-1,-0.9699796777702492
6.16297371e+02,1.29998455e+02,-3.15879212e-06,6.34093679,4.52994877,1.63324801,-2.84509849,6.76142248e+01,7.31538871,-7.55787268e-01,-1,-0.9688754106473283
6.26720265e+02,1.29998422e+02,-3.18359393e-06,6.34071260,4.53100557,1.63102230,-2.84509849,6.85876918e+01,7.31714086,-7.50703286e-01,-1,-0.9677711436303538
6.37937019e+02,1.29998385e+02,-3.20668636e-06,6.34048560,4.53212176,1.62867643,-2.84509849,6.95878725e+01,7.31899171,-7.45331114e-01,-1,-0.9665827700865263
6.49243582e+02,1.29998348e+02,-3.22958540e-06,6.34025827,4.53324466,1.62631697,-2.84509849,7.05910754e+01,7.32085371,-7.39926339e-01,-1,-0.9653848816117663
6.60550144e+02,1.29998310e+02,-3.25248445e-06,6.34003095,4.53436756,1.62395750,-2.84509849,7.15942782e+01,7.32271572,-7.34521564e-01,-1,-0.9641869932429525
6.71856707e+02,1.29998273e+02,-3.27538350e-06,6.33980363,4.53549047,1.62159803,-2.84509849,7.25974811e+01,7.32457773,-7.29116789e-01,-1,-0.9629891047681925
