star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.62709281e+04,1.49999989e-01,-5.43155443e-13,-7.43529814e-02,3.55474015,3.76020360e-01,-2.84509847,2.80920317e-06,5.71539759,-9.37201984e-01,-1,-1.0
1.71625652e+04,1.49999989e-01,-5.33670009e-13,-7.95353608e-02,3.55467828,3.73552905e-01,-2.84509847,2.76647185e-06,5.71765776,-9.30433667e-01,-1,-0.9999985013535405
1.81031693e+04,1.49999988e-01,-5.24020102e-13,-8.49040372e-02,3.55461410,3.70996932e-01,-2.84509847,2.72265339e-06,5.71999972,-9.23417418e-01,-1,-0.9999969204042908
1.90949285e+04,1.49999988e-01,-5.14216870e-13,-9.04602248e-02,3.55454754,3.68351959e-01,-2.84509847,2.67775711e-06,5.72242401,-9.16152940e-01,-1,-0.9999952534745344
2.01400033e+04,1.49999987e-01,-5.04272449e-13,-9.62047966e-02,3.55447862,3.65617515e-01,-2.84509847,2.63184483e-06,5.72493123,-9.08640442e-01,-1,-0.9999934969329449
2.12405104e+04,1.49999987e-01,-4.94189409e-13,-1.02138131e-01,3.55440719,3.62793701e-01,-2.84509847,2.58487560e-06,5.72752147,-9.00877091e-01,-1,-0.9999916472218134
2.23985137e+04,1.49999986e-01,-4.83963189e-13,-1.08259394e-01,3.55433343,3.59880594e-01,-2.84509847,2.53682243e-06,5.73019465,-8.92863908e-01,-1,-0.9999897008721766
2.36232693e+04,1.49999986e-01,-4.73630703e-13,-1.14585545e-01,3.55425736,3.56869668e-01,-2.84509847,2.48783038e-06,5.73287446,-8.84726183e-01,-1,-0.9999876423265601
2.49151949e+04,1.49999985e-01,-4.63268739e-13,-1.21115595e-01,3.55417868,3.53761993e-01,-2.84509847,2.43828333e-06,5.73572886,-8.76167756e-01,-1,-0.9999854708829018
2.62722017e+04,1.49999985e-01,-4.52827647e-13,-1.27830924e-01,3.55409789,3.50565916e-01,-2.84509847,2.38794475e-06,5.73866574,-8.67360823e-01,-1,-0.9999831900520162
2.77083767e+04,1.49999984e-01,-4.42281425e-13,-1.34759876e-01,3.55401480,3.47267604e-01,-2.84509847,2.33658359e-06,5.74166655,-8.58324512e-01,-1,-0.9999807761567453
2.92189657e+04,1.49999983e-01,-4.31697819e-13,-1.41883367e-01,3.55392932,3.43876836e-01,-2.84509847,2.28460213e-06,5.74478455,-8.48970911e-01,-1,-0.9999782371878569
3.08127127e+04,1.49999983e-01,-4.21048527e-13,-1.49213136e-01,3.55384143,3.40387732e-01,-2.84509847,2.23177748e-06,5.74798703,-8.39355364e-01,-1,-0.9999755584486042
3.24908560e+04,1.49999982e-01,-4.10377660e-13,-1.56741359e-01,3.55375100,3.36804469e-01,-2.84509847,2.17833982e-06,5.75128453,-8.29460214e-01,-1,-0.9999727378576765
3.42630792e+04,1.49999981e-01,-3.99735098e-13,-1.64481599e-01,3.55365806,3.33120224e-01,-2.84509847,2.12451556e-06,5.75467482,-8.19284458e-01,-1,-0.9999697591390653
3.61256359e+04,1.49999980e-01,-3.89102861e-13,-1.72412606e-01,3.55356289,3.29345071e-01,-2.84509847,2.07024745e-06,5.75814928,-8.08856108e-01,-1,-0.9999666285896477
3.80943857e+04,1.49999980e-01,-3.78495787e-13,-1.80554094e-01,3.55346530,3.25469506e-01,-2.84509847,2.01555147e-06,5.76171971,-7.98138771e-01,-1,-0.9999633195529135
4.01681633e+04,1.49999979e-01,-3.67920217e-13,-1.88893361e-01,3.55336561,3.21499260e-01,-2.84509847,1.96047917e-06,5.76537855,-7.87154268e-01,-1,-0.9999598339874765
4.23512057e+04,1.49999978e-01,-3.57390747e-13,-1.97426616e-01,3.55326389,3.17436056e-01,-2.84509847,1.90512602e-06,5.76912471,-7.75906042e-01,-1,-0.9999561647718688
4.46505848e+04,1.49999977e-01,-3.46928973e-13,-2.06154998e-01,3.55316017,3.13279305e-01,-2.84509847,1.84958679e-06,5.77295900,-7.64391097e-01,-1,-0.999952300019777
4.70778750e+04,1.49999976e-01,-3.36503568e-13,-2.15085141e-01,3.55305410,3.09026373e-01,-2.84509847,1.79365861e-06,5.77688494,-7.52597765e-01,-1,-0.9999482202771726
4.96356220e+04,1.49999976e-01,-3.26213706e-13,-2.24207474e-01,3.55294623,3.04680949e-01,-2.84509847,1.73791903e-06,5.78089787,-7.40540733e-01,-1,-0.9999439212652922
5.23303881e+04,1.49999975e-01,-3.16076027e-13,-2.33518834e-01,3.55283683,3.00244078e-01,-2.84509847,1.68248005e-06,5.78499818,-7.28219096e-01,-1,-0.9999393919543483
5.51696160e+04,1.49999974e-01,-3.06043258e-13,-2.43011915e-01,3.55272639,2.95718423e-01,-2.84509847,1.62713485e-06,5.78918231,-7.15643643e-01,-1,-0.9999346198347941
5.81610351e+04,1.49999973e-01,-2.96132764e-13,-2.52686013e-01,3.55261513,2.91103891e-01,-2.84509847,1.57192938e-06,5.79345135,-7.02810076e-01,-1,-0.999929591915203
6.13124464e+04,1.49999972e-01,-2.86321566e-13,-2.62537876e-01,3.55250289,2.86402425e-01,-2.84509847,1.51271737e-06,5.79780248,-6.89727262e-01,-1,-0.9999242950838046
6.46324515e+04,1.49999971e-01,-2.76742983e-13,-2.72563105e-01,3.55238969,2.81616216e-01,-2.84509847,1.45391284e-06,5.80223489,-6.76397459e-01,-1,-0.9999187148831953
6.81312011e+04,1.49999970e-01,-2.67306772e-13,-2.82760412e-01,3.55227565,2.76745648e-01,-2.84509847,1.39573132e-06,5.80674741,-6.62825050e-01,-1,-0.9999128342522741
7.18211470e+04,1.49999969e-01,-2.58026063e-13,-2.93126054e-01,3.55216123,2.71791662e-01,-2.84509847,1.33832493e-06,5.81133990,-6.49007269e-01,-1,-0.9999066322622953
7.57077346e+04,1.49999968e-01,-2.48947138e-13,-3.03650422e-01,3.55204688,2.66758182e-01,-2.84509847,1.28203393e-06,5.81600859,-6.34958812e-01,-1,-0.9999000997607356
7.98003383e+04,1.49999967e-01,-2.40056378e-13,-3.14326402e-01,3.55193289,2.61648173e-01,-2.84509847,1.22686190e-06,5.82075063,-6.20683724e-01,-1,-0.9998932209912842
8.41087973e+04,1.49999966e-01,-2.31356223e-13,-3.25148900e-01,3.55181930,2.56464102e-01,-2.84509847,1.17287711e-06,5.82556413,-6.06191636e-01,-1,-0.9998859794164031
8.86565502e+04,1.49999965e-01,-2.22865522e-13,-3.36118398e-01,3.55170640,2.51205151e-01,-2.84509847,1.12026052e-06,5.83044973,-5.91478966e-01,-1,-0.9998783356409451
9.34437769e+04,1.49999964e-01,-2.14565914e-13,-3.47221386e-01,3.55159452,2.45877417e-01,-2.84509847,1.06896900e-06,5.83540158,-5.76564822e-01,-1,-0.9998702893625377
9.84836863e+04,1.49999963e-01,-2.06507965e-13,-3.58447934e-01,3.55148446,2.40484271e-01,-2.84509847,1.01935295e-06,5.84041672,-5.61459993e-01,-1,-0.9998618183799164
1.03801707e+05,1.49999962e-01,-1.98673478e-13,-3.69792222e-01,3.55137724,2.35026568e-01,-2.84509847,9.71438121e-07,5.84549468,-5.46163653e-01,-1,-0.9998528799531801
1.09394975e+05,1.49999961e-01,-1.91048251e-13,-3.81249092e-01,3.55127006,2.29512488e-01,-2.84509847,9.24996285e-07,5.85062704,-5.30701827e-01,-1,-0.9998434788960847
1.15298066e+05,1.49999960e-01,-1.83654432e-13,-3.92810466e-01,3.55116432,2.23943285e-01,-2.84509847,8.80289691e-07,5.85581334,-5.15069984e-01,-1,-0.9998335570944601
1.21507249e+05,1.49999959e-01,-1.76484820e-13,-4.04455413e-01,3.55106060,2.18328241e-01,-2.84509847,8.37287986e-07,5.86104481,-4.99297027e-01,-1,-0.9998231208192988
1.28060328e+05,1.49999958e-01,-1.69561138e-13,-4.16170133e-01,3.55096032,2.12671436e-01,-2.84509847,7.96221059e-07,5.86631790,-4.83391440e-01,-1,-0.9998121065303663
1.34953881e+05,1.49999957e-01,-1.62858918e-13,-4.27937975e-01,3.55086273,2.06982705e-01,-2.84509847,7.56901496e-07,5.87162350,-4.67382399e-01,-1,-0.9998005199792941
1.42229089e+05,1.49999955e-01,-1.56417634e-13,-4.39744970e-01,3.55076679,2.01271087e-01,-2.84509847,7.19512121e-07,5.87695322,-4.51296343e-01,-1,-0.9997882919498507
1.49888713e+05,1.49999954e-01,-1.50217310e-13,-4.51559803e-01,3.55067389,1.95549472e-01,-2.84509847,6.83977531e-07,5.88229502,-4.35168081e-01,-1,-0.9997754178014008
