star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.29938328e+02,3.79999070e+01,-9.10416416e-07,4.68624082,3.66707244,2.53165268,-2.84509856,8.11191509e-03,5.91594459,-4.44239847,-1,-1.0
1.34336587e+02,3.79999028e+01,-9.37514070e-07,4.69379425,3.66716162,2.53525104,-2.84509856,8.24223633e-03,5.91794830,-4.43455351,-1,-0.9998147867003161
1.38734847e+02,3.79998985e+01,-9.64611724e-07,4.70134767,3.66725079,2.53884941,-2.84509856,8.37255757e-03,5.91995201,-4.42670855,-1,-0.9996295733585215
1.43343241e+02,3.79998938e+01,-9.98176891e-07,4.71071544,3.66740480,2.54322528,-2.84509856,8.53126488e-03,5.92209946,-4.41841625,-1,-0.9994355111491375
1.47983285e+02,3.79998890e+01,-1.03271616e-06,4.72035648,3.66756857,2.54771825,-2.84509855,8.69424757e-03,5.92426857,-4.41005656,-1,-0.9992401161394487
1.52783640e+02,3.79998837e+01,-1.07982880e-06,4.73294127,3.66789611,2.55335558,-2.84509855,8.93093585e-03,5.92657691,-4.40130218,-1,-0.9990379703383024
1.57609844e+02,3.79998781e+01,-1.13396591e-06,4.74667139,3.66831211,2.55938863,-2.84509855,9.21696151e-03,5.92892296,-4.39245521,-1,-0.9988347360204081
1.62482427e+02,3.79998723e+01,-1.20119555e-06,4.76252211,3.66889291,2.56615238,-2.84509855,9.59517516e-03,5.93133816,-4.38343928,-1,-0.998629548655268
1.67377104e+02,3.79998658e+01,-1.29201742e-06,4.78074439,3.66972424,2.57360087,-2.84509854,1.01553998e-02,5.93382936,-4.37426177,-1,-0.9984234308986609
1.72307231e+02,3.79998589e+01,-1.40213204e-06,4.80013130,3.67074368,2.58125544,-2.84509854,1.08759040e-02,5.93639069,-4.36492160,-1,-0.9982158203214915
1.77333080e+02,3.79998513e+01,-1.52996491e-06,4.81994751,3.67193923,2.58877245,-2.84509854,1.17590672e-02,5.93906111,-4.35528752,-1,-0.9980041788340295
1.82564792e+02,3.79998427e+01,-1.66512429e-06,4.83891684,3.67322924,2.59567708,-2.84509853,1.27387882e-02,5.94187732,-4.34520128,-1,-0.9977838683333254
1.88123902e+02,3.79998328e+01,-1.79123948e-06,4.85576434,3.67450850,2.60154232,-2.84509853,1.37007849e-02,5.94496362,-4.33430436,-1,-0.9975497709083203
1.93969305e+02,3.79998217e+01,-1.90344318e-06,4.87073234,3.67575622,2.60653089,-2.84509852,1.46040390e-02,5.94826556,-4.32275668,-1,-0.9973036175149862
2.00070201e+02,3.79998096e+01,-2.00491241e-06,4.88433110,3.67700931,2.61082409,-2.84509852,1.54790033e-02,5.95176191,-4.31063732,-1,-0.9970467051596228
2.06424956e+02,3.79997962e+01,-2.10126628e-06,4.89700565,3.67831233,2.61455531,-2.84509852,1.63835188e-02,5.95546788,-4.29791221,-1,-0.9967791026509408
2.13000394e+02,3.79997818e+01,-2.19716755e-06,4.90917219,3.67968764,2.61788797,-2.84509851,1.73577547e-02,5.95935497,-4.28467033,-1,-0.9965022070500117
2.19789342e+02,3.79997662e+01,-2.29448539e-06,4.92100514,3.68114764,2.62088445,-2.84509851,1.84263792e-02,5.96341658,-4.27094102,-1,-0.9962163204161272
2.26792742e+02,3.79997495e+01,-2.39351009e-06,4.93260071,3.68269762,2.62358227,-2.84509851,1.96032535e-02,5.96766059,-4.25669865,-1,-0.9959214030811074
2.34013411e+02,3.79997315e+01,-2.49441807e-06,4.94402600,3.68433412,2.62602192,-2.84509851,2.08986812e-02,5.97208667,-4.24195436,-1,-0.995617336419409
2.41454873e+02,3.79997122e+01,-2.59746915e-06,4.95533397,3.68604953,2.62824508,-2.84509850,2.23224795e-02,5.97669841,-4.22669873,-1,-0.995303972033298
2.49120562e+02,3.79996915e+01,-2.70307114e-06,4.96656870,3.68783804,2.63028542,-2.84509850,2.38872248e-02,5.98149960,-4.21092947,-1,-0.994981165314994
2.57013318e+02,3.79996694e+01,-2.81169937e-06,4.97776493,3.68969841,2.63216279,-2.84509850,2.56095380e-02,5.98649319,-4.19463900,-1,-0.99464879667041
2.65136357e+02,3.79996457e+01,-2.92348203e-06,4.98894723,3.69162978,2.63389121,-2.84509850,2.75054077e-02,5.99167711,-4.17783975,-1,-0.9943067306718748
2.73509611e+02,3.79996203e+01,-3.03822339e-06,5.00014048,3.69363860,2.63547019,-2.84509850,2.96027720e-02,5.99707726,-4.16045761,-1,-0.9939541279710262
2.82133024e+02,3.79995932e+01,-3.15730050e-06,5.01136357,3.69572220,2.63691453,-2.84509850,3.19319168e-02,6.00269006,-4.14251469,-1,-0.9935909909260575
2.90997746e+02,3.79995642e+01,-3.28108354e-06,5.02262794,3.69787767,2.63823579,-2.84509850,3.45089460e-02,6.00850480,-4.12404861,-1,-0.9932176922157268
3.00104373e+02,3.79995332e+01,-3.40906115e-06,5.03394535,3.70010845,2.63943293,-2.84509850,3.73531326e-02,6.01453000,-4.10502885,-1,-0.99283420674212
3.09455900e+02,3.79995003e+01,-3.54195637e-06,5.04532423,3.70241567,2.64050793,-2.84509850,4.04983716e-02,6.02076654,-4.08545714,-1,-0.9924404083840075
3.19096441e+02,3.79994649e+01,-3.68035418e-06,5.05678185,3.70481280,2.64144248,-2.84509850,4.40343286e-02,6.02725017,-4.06525650,-1,-0.9920344394746395
3.28983543e+02,3.79994273e+01,-3.82389674e-06,5.06831016,3.70728783,2.64225657,-2.84509850,4.79499100e-02,6.03394409,-4.04452085,-1,-0.9916180877350691
3.39127119e+02,3.79993873e+01,-3.97298604e-06,5.07991295,3.70984505,2.64294352,-2.84509849,5.23076887e-02,6.04085573,-4.02322932,-1,-0.9911909357229765
3.49562383e+02,3.79993444e+01,-4.12780538e-06,5.09159943,3.71249828,2.64348030,-2.84509849,5.72271180e-02,6.04801365,-4.00131880,-1,-0.9907515005558996
3.60243560e+02,3.79992990e+01,-4.28756845e-06,5.10335286,3.71523438,2.64388482,-2.84509849,6.26825442e-02,6.05537834,-3.97889305,-1,-0.9903017098462851
3.71231109e+02,3.79992502e+01,-4.45416329e-06,5.11518277,3.71807711,2.64411431,-2.84509849,6.89116994e-02,6.06299931,-3.95583750,-1,-0.989839017629722
3.82473573e+02,3.79991986e+01,-4.62668862e-06,5.12706896,3.72101143,2.64418877,-2.84509849,7.58862014e-02,6.07083264,-3.93226054,-1,-0.989365590791053
3.94010916e+02,3.79991436e+01,-4.80514855e-06,5.13900941,3.72405592,2.64407002,-2.84509849,8.38376758e-02,6.07890697,-3.90809112,-1,-0.9888797464224938
4.05828343e+02,3.79990850e+01,-4.98926523e-06,5.15098610,3.72721009,2.64375002,-2.84509849,9.28878571e-02,6.08720691,-3.88337623,-1,-0.9883821075502847
4.17923781e+02,3.79990229e+01,-5.17912284e-06,5.16298111,3.73047789,2.64321192,-2.84509849,1.03218263e-01,6.09572804,-3.85812652,-1,-0.9878727614696873
