star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.63848704e+02,8.99999908,-3.80346751e-09,3.74186205,3.65199327,2.08962164,-2.84509848,9.84801809e-05,5.71857803,-4.32921897,-1,-1.0
1.70781686e+02,8.99999906,-3.69235943e-09,3.73915780,3.65224603,2.08776400,-2.84509848,9.65636204e-05,5.72043099,-4.32365810,-1,-0.9999575385193484
1.77971484e+02,8.99999903,-3.58580695e-09,3.73618010,3.65245407,2.08585907,-2.84509848,9.47070867e-05,5.72233239,-4.31795235,-1,-0.9999135041530878
1.85448379e+02,8.99999900,-3.47858265e-09,3.73302827,3.65264525,2.08390079,-2.84509848,9.27945629e-05,5.72428756,-4.31208565,-1,-0.9998677114433452
1.93229937e+02,8.99999898,-3.36929044e-09,3.72981050,3.65284824,2.08188592,-2.84509848,9.08125149e-05,5.72629897,-4.30605002,-1,-0.999820052806058
2.01326891e+02,8.99999895,-3.26153621e-09,3.72655679,3.65307103,2.07981349,-2.84509848,8.88615143e-05,5.72836735,-4.29984256,-1,-0.9997704625062984
2.09754539e+02,8.99999892,-3.15331356e-09,3.72328752,3.65332070,2.07767951,-2.84509848,8.70390520e-05,5.73049423,-4.29345977,-1,-0.9997188468505113
2.17672303e+02,8.99999890,-3.05491810e-09,3.73667598,3.65786973,2.07527569,-2.84509848,1.04100140e-04,5.73255716,-4.28728336,-1,-0.9996703540110823
2.26610376e+02,8.99999887,-3.42359577e-09,3.73669429,3.65906470,2.07289490,-2.84509848,1.22669165e-04,5.73486440,-4.28036425,-1,-0.9996156122255487
2.36133159e+02,8.99999884,-3.33961906e-09,3.73299313,3.65935331,2.07046710,-2.84509848,1.21360081e-04,5.73728720,-4.27309305,-1,-0.9995572893471533
2.46055519e+02,8.99999881,-3.22179901e-09,3.72910419,3.65962662,2.06797600,-2.84509848,1.18768909e-04,5.73977396,-4.26563106,-1,-0.9994965192345007
2.56380174e+02,8.99999877,-3.10605661e-09,3.72511426,3.65990590,2.06542248,-2.84509848,1.16201687e-04,5.74232296,-4.25798215,-1,-0.9994332852410305
2.67126749e+02,8.99999874,-2.98845427e-09,3.72101427,3.66018951,2.06280526,-2.84509848,1.13502205e-04,5.74493541,-4.25014239,-1,-0.9993674671722061
2.78316671e+02,8.99999871,-2.86864082e-09,3.71692879,3.66051046,2.06012063,-2.84509848,1.10704139e-04,5.74761394,-4.24210369,-1,-0.9992989337970299
2.89972613e+02,8.99999868,-2.75169116e-09,3.71271630,3.66083350,2.05736831,-2.84509848,1.07938232e-04,5.75035988,-4.23386366,-1,-0.9992275462532992
3.02151159e+02,8.99999865,-2.63805861e-09,3.70828262,3.66113748,2.05454350,-2.84509848,1.05180417e-04,5.75317859,-4.22540456,-1,-0.999152957988777
3.14828349e+02,8.99999861,-2.56677753e-09,3.70393419,3.66149797,2.05164831,-2.84509848,1.04147020e-04,5.75606581,-4.21674077,-1,-0.9990753157479777
3.28008443e+02,8.99999858,-2.52231345e-09,3.69930954,3.66182172,2.04868849,-2.84509848,1.04123541e-04,5.75901827,-4.20787994,-1,-0.9989945934402654
3.41710843e+02,8.99999855,-2.47727085e-09,3.69463213,3.66216583,2.04566155,-2.84509848,1.04109090e-04,5.76203657,-4.19882171,-1,-0.9989106722368812
3.56052553e+02,8.99999851,-2.43116736e-09,3.68983272,3.66251905,2.04255541,-2.84509848,1.04063824e-04,5.76513353,-4.18952640,-1,-0.99882283553953
3.70946997e+02,8.99999847,-2.38792101e-09,3.68496052,3.66288676,2.03938390,-2.84509848,1.04162856e-04,5.76829480,-4.18003826,-1,-0.9987316135883231
3.86466057e+02,8.99999844,-2.34423331e-09,3.67992270,3.66324760,2.03614330,-2.84509848,1.04229342e-04,5.77152399,-4.17034071,-1,-0.9986365661374684
4.02652227e+02,8.99999840,-2.29943658e-09,3.67490906,3.66365199,2.03282770,-2.84509848,1.04315145e-04,5.77481278,-4.16040565,-1,-0.9985374329298128
4.19448377e+02,8.99999836,-2.25351513e-09,3.66960531,3.66401521,2.02944938,-2.84509848,1.04276541e-04,5.77814701,-4.15025630,-1,-0.9984345638616042
4.37024036e+02,8.99999832,-2.20911437e-09,3.66428416,3.66441354,2.02599215,-2.84509849,1.04357229e-04,5.78153597,-4.13984062,-1,-0.9983269206419092
4.55266270e+02,8.99999828,-2.16485917e-09,3.65891118,3.66483176,2.02246923,-2.84509850,1.04471223e-04,5.78497161,-4.12920177,-1,-0.998215194942054
4.74301429e+02,8.99999824,-2.11953248e-09,3.65336025,3.66524203,2.01887323,-2.84509849,1.04508187e-04,5.78845796,-4.11830821,-1,-0.9980986129235837
4.94088944e+02,8.99999820,-2.07415412e-09,3.64770038,3.66565868,2.01520997,-2.84509849,1.04540700e-04,5.79199187,-4.10717750,-1,-0.9979774230538687
5.14734104e+02,8.99999816,-2.02940058e-09,3.64184860,3.66606287,2.01147570,-2.84509849,1.04566233e-04,5.79557487,-4.09578958,-1,-0.9978509804838621
5.36175250e+02,8.99999812,-1.98474823e-09,3.63591982,3.66647958,2.00767790,-2.84509849,1.04600676e-04,5.79920121,-4.08417249,-1,-0.997719662847955
5.58577302e+02,8.99999807,-1.93971063e-09,3.62997586,3.66693021,2.00380466,-2.84509849,1.04651852e-04,5.80287982,-4.07228119,-1,-0.9975824600833214
5.81851411e+02,8.99999803,-1.89554774e-09,3.62386606,3.66737061,1.99986897,-2.84509849,1.04710786e-04,5.80660142,-4.06015668,-1,-0.9974399163512034
6.06113182e+02,8.99999798,-1.85268484e-09,3.61789400,3.66788161,1.99586094,-2.84509851,1.04942843e-04,5.81037336,-4.04776632,-1,-0.9972913236215685
6.31378207e+02,8.99999794,-1.80848827e-09,3.61152337,3.66832430,1.99179023,-2.84509850,1.04952023e-04,5.81418890,-4.03512608,-1,-0.99713658640024
6.57664604e+02,8.99999789,-1.76536531e-09,3.60529258,3.66883514,1.98765317,-2.84509850,1.05116431e-04,5.81804964,-4.02223136,-1,-0.9969755937223972
6.85024099e+02,8.99999784,-1.72262831e-09,3.59875390,3.66929950,1.98345510,-2.84509850,1.05188946e-04,5.82195326,-4.00908641,-1,-0.9968080287889269
7.13561979e+02,8.99999780,-1.68060354e-09,3.59209543,3.66976562,1.97919362,-2.84509850,1.05271995e-04,5.82589974,-3.99567748,-1,-0.9966332467630313
7.43243692e+02,8.99999775,-1.63818646e-09,3.58533183,3.67023470,1.97487367,-2.84509850,1.05298338e-04,5.82988644,-3.98202194,-1,-0.9964514592605892
7.74142533e+02,8.99999770,-1.59650376e-09,3.57879537,3.67079258,1.97048967,-2.84509851,1.05494800e-04,5.83391779,-3.96810080,-1,-0.9962622173818019
8.06298359e+02,8.99999765,-1.55492445e-09,3.57183478,3.67127234,1.96604987,-2.84509851,1.05510587e-04,5.83799060,-3.95392503,-1,-0.9960652770199871
8.39797048e+02,8.99999760,-1.51520801e-09,3.56477590,3.67175505,1.96155499,-2.84509851,1.05611075e-04,5.84210303,-3.93948738,-1,-0.9958601122099778
8.74702796e+02,8.99999754,-1.47519237e-09,3.55776180,3.67227740,1.95700326,-2.84509851,1.05715080e-04,5.84625719,-3.92478591,-1,-0.9956463297793683
9.11028447e+02,8.99999749,-1.43585083e-09,3.55066802,3.67280656,1.95239804,-2.84509851,1.05830133e-04,5.85045250,-3.90982442,-1,-0.9954238510642796
9.48838789e+02,8.99999744,-1.39695849e-09,3.54344974,3.67333025,1.94774152,-2.84509851,1.05912499e-04,5.85468814,-3.89460249,-1,-0.9951922792665648
9.88200356e+02,8.99999739,-1.35913316e-09,3.53613776,3.67385480,1.94303642,-2.84509851,1.06020583e-04,5.85896299,-3.87912268,-1,-0.9949512068945916
1.02918778e+03,8.99999733,-1.32167260e-09,3.52891008,3.67442586,1.93828046,-2.84509853,1.06185096e-04,5.86327901,-3.86337576,-1,-0.9947001768600213
1.07185592e+03,8.99999728,-1.28519497e-09,3.52152877,3.67498121,1.93347911,-2.84509853,1.06337510e-04,5.86763471,-3.84736852,-1,-0.994438853175487
1.11626886e+03,8.99999722,-1.24931221e-09,3.51398494,3.67551653,1.92863657,-2.84509853,1.06434354e-04,5.87202760,-3.83110640,-1,-0.9941668433545339
1.16250704e+03,8.99999716,-1.21388177e-09,3.50641366,3.67606539,1.92375320,-2.84509853,1.06527294e-04,5.87645808,-3.81458474,-1,-0.9938836547373652
1.21064733e+03,8.99999711,-1.17937294e-09,3.49880307,3.67662417,1.91883035,-2.84509853,1.06648989e-04,5.88092865,-3.79780008,-1,-0.9935888165288717
1.26077093e+03,8.99999705,-1.14558133e-09,3.49118997,3.67720069,1.91387075,-2.84509854,1.06796841e-04,5.88543885,-3.78075145,-1,-0.993281831414589
1.31295145e+03,8.99999699,-1.11263842e-09,3.48358082,3.67779688,1.90887380,-2.84509857,1.06988432e-04,5.88999205,-3.76343585,-1,-0.9929622485654815
1.36726138e+03,8.99999693,-1.08039799e-09,3.47581194,3.67836819,1.90384675,-2.84509855,1.07121355e-04,5.89458475,-3.74586099,-1,-0.9926296240120231
1.42378416e+03,8.99999687,-1.04866615e-09,3.46795221,3.67893119,1.89879087,-2.84509856,1.07208272e-04,5.89922113,-3.72802125,-1,-0.9922834467207299
1.48263041e+03,8.99999681,-1.01798418e-09,3.46019865,3.67953513,1.89370622,-2.84509856,1.07401265e-04,5.90389634,-3.70992214,-1,-0.9919230391925126
1.54391309e+03,8.99999675,-9.88085322e-10,3.45226567,3.68010434,1.88860130,-2.84509856,1.07521442e-04,5.90861158,-3.69156379,-1,-0.9915477095968064
1.60776005e+03,8.99999669,-9.58892594e-10,3.44456702,3.68074474,1.88347118,-2.84509860,1.07774614e-04,5.91337236,-3.67293082,-1,-0.9911566749083124
1.67418970e+03,8.99999663,-9.30410455e-10,3.43658261,3.68132148,1.87832551,-2.84509860,1.07891833e-04,5.91817550,-3.65404153,-1,-0.9907498223738376
1.74335127e+03,8.99999656,-9.03086100e-10,3.42876492,3.68194860,1.87316241,-2.84509860,1.08156514e-04,5.92302561,-3.63488178,-1,-0.9903262380249398
1.81530739e+03,8.99999650,-8.76127244e-10,3.42080854,3.68254591,1.86798960,-2.84509860,1.08313173e-04,5.92792033,-3.61546558,-1,-0.989885538280278
1.89022265e+03,8.99999643,-8.50132778e-10,3.41291461,3.68316384,1.86280678,-2.84509860,1.08537789e-04,5.93286022,-3.59578918,-1,-0.9894267150981321
1.96830343e+03,8.99999637,-8.24793073e-10,3.40496471,3.68377075,1.85761800,-2.84509861,1.08726670e-04,5.93775696,-3.57598692,-1,-0.9889485044913207
