star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
7.05736205e+02,1.47999990,-1.24631175e-10,2.30661084,3.66263048,1.35072161,-2.84509884,4.71042774e-05,5.71571026,-2.87396991,-1,-1.0
7.42046331e+02,1.47999990,-1.22870483e-10,2.30278387,3.66285762,1.34835384,-2.84509884,4.70381965e-05,5.71796806,-2.86721651,-1,-0.9999961397687375
7.80174464e+02,1.47999989,-1.21063465e-10,2.29881882,3.66309195,1.34590267,-2.84509884,4.69660645e-05,5.72030575,-2.86022437,-1,-0.9999920862600553
8.20220289e+02,1.47999989,-1.19212984e-10,2.29484874,3.66336845,1.34336461,-2.84509884,4.69071816e-05,5.72272641,-2.85298414,-1,-0.9999878288761619
8.62368441e+02,1.47999988,-1.17319511e-10,2.29059195,3.66361888,1.34073538,-2.84509883,4.68249482e-05,5.72523491,-2.84548069,-1,-0.9999833479879929
9.06727923e+02,1.47999988,-1.15400426e-10,2.28617643,3.66387584,1.33801368,-2.84509883,4.67421226e-05,5.72783205,-2.83771056,-1,-0.9999786320071338
9.53312449e+02,1.47999987,-1.13468672e-10,2.28160654,3.66413918,1.33520205,-2.84509883,4.66633687e-05,5.73051563,-2.82968353,-1,-0.9999736794756109
1.00220855e+03,1.47999987,-1.11479952e-10,2.27688077,3.66440882,1.33229990,-2.84509883,4.65699914e-05,5.73328607,-2.82139604,-1,-0.999968481194071
1.05349878e+03,1.47999986,-1.09455910e-10,2.27220881,3.66473822,1.32930511,-2.84509882,4.64995171e-05,5.73614518,-2.81284267,-1,-0.9999630283859671
1.10760562e+03,1.47999986,-1.07458055e-10,2.26724060,3.66504511,1.32620723,-2.84509881,4.64321769e-05,5.73910378,-2.80399151,-1,-0.9999572761361597
1.16441497e+03,1.47999985,-1.05410585e-10,2.26211878,3.66536131,1.32301393,-2.84509881,4.63525384e-05,5.74215430,-2.79486597,-1,-0.9999512365749399
1.22398893e+03,1.47999984,-1.03349287e-10,2.25679841,3.66567456,1.31972724,-2.84509881,4.62661344e-05,5.74529443,-2.78546992,-1,-0.9999449031002826
1.28680951e+03,1.47999984,-1.01251031e-10,2.25128277,3.66599166,1.31633522,-2.84509880,4.61676281e-05,5.74853639,-2.77577041,-1,-0.9999382244683537
1.35261603e+03,1.47999983,-9.91467093e-11,2.24560613,3.66631423,1.31285176,-2.84509880,4.60691495e-05,5.75186566,-2.76580897,-1,-0.9999312283927745
1.42195631e+03,1.47999982,-9.70189232e-11,2.23980527,3.66665902,1.30926175,-2.84509880,4.59727054e-05,5.75529781,-2.75553859,-1,-0.9999238566332656
1.49473207e+03,1.47999982,-9.48766684e-11,2.23390253,3.66702783,1.30557276,-2.84509879,4.58795928e-05,5.75882499,-2.74498282,-1,-0.9999161196382491
1.57109287e+03,1.47999981,-9.27759205e-11,2.22795981,3.66743703,1.30178300,-2.84509876,4.58285308e-05,5.76244846,-2.73413576,-1,-0.9999080015075824
1.65157613e+03,1.47999980,-9.06194267e-11,2.22161658,3.66779927,1.29788690,-2.84509876,4.57187422e-05,5.76617560,-2.72298079,-1,-0.999899445106639
1.73604649e+03,1.47999980,-8.84644266e-11,2.21510424,3.66816843,1.29389240,-2.84509875,4.56080655e-05,5.76999766,-2.71153939,-1,-0.9998904648259197
1.82474079e+03,1.47999979,-8.63064794e-11,2.20851129,3.66856770,1.28979740,-2.84509874,4.55072602e-05,5.77391693,-2.69980625,-1,-0.9998810354863005
1.91789959e+03,1.47999978,-8.41412345e-11,2.20166297,3.66895331,1.28560202,-2.84509873,4.53844630e-05,5.77793369,-2.68778280,-1,-0.9998711315131735
2.01576954e+03,1.47999977,-8.19868338e-11,2.19462770,3.66934215,1.28130670,-2.84509873,4.52602980e-05,5.78204741,-2.67546695,-1,-0.9998607266844859
2.11869636e+03,1.47999976,-7.98272621e-11,2.18766601,3.66980171,1.27690674,-2.84509867,4.51636456e-05,5.78626185,-2.66285119,-1,-0.9998497842457756
2.22682014e+03,1.47999975,-7.77174229e-11,2.18040556,3.67023674,1.27240645,-2.84509865,4.50670713e-05,5.79057395,-2.64994145,-1,-0.999838289303682
