star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.87024407e+02,1.44998222e+02,-4.91984430e-06,6.42275025,4.57419121,1.58566986,-2.84509850,1.19377572e+02,7.39791654,-5.51512302e-01,-1,-1.0
3.93472188e+02,1.44998190e+02,-4.93032835e-06,6.42256466,4.57481703,1.58432542,-2.84509850,1.20053569e+02,7.39887331,-5.48730985e-01,-1,-0.9991776487357261
3.99919969e+02,1.44998158e+02,-4.94081240e-06,6.42237907,4.57544285,1.58298099,-2.84509850,1.20729566e+02,7.39983008,-5.45949669e-01,-1,-0.9983552974714522
4.06367750e+02,1.44998126e+02,-4.95129645e-06,6.42219348,4.57606867,1.58163655,-2.84509850,1.21405564e+02,7.40078685,-5.43168353e-01,-1,-0.9975329462071783
4.12815531e+02,1.44998093e+02,-4.96178049e-06,6.42200789,4.57669449,1.58029212,-2.84509850,1.22081561e+02,7.40174361,-5.40387036e-01,-1,-0.9967105949429044
4.19263312e+02,1.44998061e+02,-4.97226454e-06,6.42182231,4.57732031,1.57894769,-2.84509850,1.22757558e+02,7.40270038,-5.37605720e-01,-1,-0.9958882436786305
4.25711093e+02,1.44998029e+02,-4.98274859e-06,6.42163672,4.57794613,1.57760325,-2.84509850,1.23433555e+02,7.40365715,-5.34824403e-01,-1,-0.9950658924143566
4.32158874e+02,1.44997996e+02,-4.99323264e-06,6.42145113,4.57857195,1.57625882,-2.84509850,1.24109553e+02,7.40461392,-5.32043087e-01,-1,-0.9942435411500827
4.38606655e+02,1.44997964e+02,-5.00371669e-06,6.42126554,4.57919777,1.57491438,-2.84509850,1.24785550e+02,7.40557069,-5.29261771e-01,-1,-0.9934211898858089
4.45323924e+02,1.44997930e+02,-5.01382779e-06,6.42107778,4.57984391,1.57352823,-2.84509850,1.25471245e+02,7.40656043,-5.26383792e-01,-1,-0.9925644680687034
4.52607596e+02,1.44997893e+02,-5.02315505e-06,6.42088545,4.58053274,1.57205439,-2.84509850,1.26177323e+02,7.40761948,-5.23302649e-01,-1,-0.9916355071009292
4.59891268e+02,1.44997856e+02,-5.03248231e-06,6.42069311,4.58122158,1.57058054,-2.84509850,1.26883401e+02,7.40867853,-5.20221507e-01,-1,-0.9907065461331549
4.67174940e+02,1.44997819e+02,-5.04180957e-06,6.42050078,4.58191042,1.56910670,-2.84509850,1.27589479e+02,7.40973758,-5.17140365e-01,-1,-0.9897775851653806
4.74458612e+02,1.44997782e+02,-5.05113683e-06,6.42030845,4.58259926,1.56763286,-2.84509850,1.28295557e+02,7.41079663,-5.14059223e-01,-1,-0.9888486241976064
4.81742284e+02,1.44997745e+02,-5.06046408e-06,6.42011612,4.58328810,1.56615901,-2.84509850,1.29001635e+02,7.41185568,-5.10978081e-01,-1,-0.9879196632298322
4.89025956e+02,1.44997708e+02,-5.06979134e-06,6.41992379,4.58397694,1.56468517,-2.84509850,1.29707713e+02,7.41291473,-5.07896938e-01,-1,-0.9869907022620579
4.96331093e+02,1.44997671e+02,-5.07911031e-06,6.41973129,4.58466728,1.56320824,-2.84509850,1.30414977e+02,7.41397626,-5.04808432e-01,-1,-0.9860590036439374
5.04420949e+02,1.44997630e+02,-5.08812638e-06,6.41953291,4.58541247,1.56161867,-2.84509850,1.31165595e+02,7.41512862,-5.01450689e-01,-1,-0.9850272218093196
5.12510804e+02,1.44997588e+02,-5.09714244e-06,6.41933452,4.58615766,1.56002910,-2.84509850,1.31916214e+02,7.41628098,-4.98092947e-01,-1,-0.9839954401022419
5.20600659e+02,1.44997546e+02,-5.10615851e-06,6.41913613,4.58690285,1.55843952,-2.84509850,1.32666832e+02,7.41743335,-4.94735204e-01,-1,-0.9829636583951643
5.28690515e+02,1.44997505e+02,-5.11517458e-06,6.41893775,4.58764804,1.55684995,-2.84509850,1.33417450e+02,7.41858571,-4.91377462e-01,-1,-0.9819318765605466
5.36780370e+02,1.44997463e+02,-5.12419064e-06,6.41873936,4.58839323,1.55526037,-2.84509850,1.34168068e+02,7.41973807,-4.88019719e-01,-1,-0.980900094853469
5.44870226e+02,1.44997422e+02,-5.13320671e-06,6.41854098,4.58913842,1.55367080,-2.84509850,1.34918686e+02,7.42089043,-4.84661977e-01,-1,-0.9798683130188511
5.53412632e+02,1.44997378e+02,-5.14139195e-06,6.41834247,4.58991427,1.55201985,-2.84509850,1.35674191e+02,7.42209274,-4.81158800e-01,-1,-0.9787788128677075
5.62377769e+02,1.44997331e+02,-5.14880112e-06,6.41814384,4.59071875,1.55031157,-2.84509850,1.36434262e+02,7.42334172,-4.77519771e-01,-1,-0.9776353975211971
5.71342906e+02,1.44997285e+02,-5.15621029e-06,6.41794522,4.59152324,1.54860329,-2.84509850,1.37194332e+02,7.42459069,-4.73880742e-01,-1,-0.9764919821746866
5.80308043e+02,1.44997238e+02,-5.16361946e-06,6.41774660,4.59232772,1.54689500,-2.84509850,1.37954402e+02,7.42583967,-4.70241714e-01,-1,-0.9753485668281761
5.89273180e+02,1.44997191e+02,-5.17102863e-06,6.41754797,4.59313221,1.54518672,-2.84509850,1.38714472e+02,7.42708864,-4.66602685e-01,-1,-0.9742051514816656
5.98238316e+02,1.44997145e+02,-5.17843780e-06,6.41734935,4.59393669,1.54347844,-2.84509850,1.39474542e+02,7.42833762,-4.62963656e-01,-1,-0.9730617362626953
6.07203453e+02,1.44997098e+02,-5.18584697e-06,6.41715072,4.59474118,1.54177016,-2.84509850,1.40234613e+02,7.42958659,-4.59324627e-01,-1,-0.9719183209161848
6.16658396e+02,1.44997049e+02,-5.19330498e-06,6.41694991,4.59557473,1.54000265,-2.84509850,1.41021104e+02,7.43088596,-4.55538859e-01,-1,-0.9707124356155383
6.26669729e+02,1.44996997e+02,-5.20081845e-06,6.41674660,4.59644129,1.53816787,-2.84509850,1.41837609e+02,7.43224258,-4.51586402e-01,-1,-0.9694355882242239
6.36681062e+02,1.44996944e+02,-5.20833193e-06,6.41654330,4.59730786,1.53633308,-2.84509850,1.42654114e+02,7.43359920,-4.47633945e-01,-1,-0.9681587408329094
6.46692396e+02,1.44996891e+02,-5.21584541e-06,6.41633999,4.59817443,1.53449829,-2.84509850,1.43470619e+02,7.43495583,-4.43681488e-01,-1,-0.9668818933140547
6.56703729e+02,1.44996839e+02,-5.22335888e-06,6.41613669,4.59904099,1.53266351,-2.84509850,1.44287124e+02,7.43631245,-4.39729030e-01,-1,-0.9656050459227403
6.66715062e+02,1.44996786e+02,-5.23087236e-06,6.41593338,4.59990756,1.53082872,-2.84509850,1.45103629e+02,7.43766907,-4.35776573e-01,-1,-0.9643281985314258
6.76726396e+02,1.44996734e+02,-5.23838584e-06,6.41573007,4.60077413,1.52899394,-2.84509850,1.45920134e+02,7.43902569,-4.31824116e-01,-1,-0.9630513510125711
6.86737729e+02,1.44996681e+02,-5.24589932e-06,6.41552677,4.60164069,1.52715915,-2.84509850,1.46736638e+02,7.44038231,-4.27871659e-01,-1,-0.9617745036212567
6.97701953e+02,1.44996623e+02,-5.25528235e-06,6.41530913,4.60255599,1.52521973,-2.84509851,1.47651781e+02,7.44183311,-4.23644980e-01,-1,-0.9603761243232963
7.08779774e+02,1.44996565e+02,-5.26488827e-06,6.41508978,4.60347711,1.52326783,-2.84509851,1.48578681e+02,7.44329514,-4.19385611e-01,-1,-0.9589632568414835
7.19857595e+02,1.44996506e+02,-5.27449418e-06,6.41487044,4.60439822,1.52131593,-2.84509851,1.49505582e+02,7.44475717,-4.15126241e-01,-1,-0.9575503893596709
7.30935416e+02,1.44996447e+02,-5.28410009e-06,6.41465109,4.60531933,1.51936403,-2.84509851,1.50432483e+02,7.44621919,-4.10866872e-01,-1,-0.9561375218778582
7.42013236e+02,1.44996388e+02,-5.29370601e-06,6.41443174,4.60624045,1.51741213,-2.84509851,1.51359384e+02,7.44768122,-4.06607502e-01,-1,-0.9547246545235856
7.53091057e+02,1.44996330e+02,-5.30331192e-06,6.41421239,4.60716156,1.51546023,-2.84509851,1.52286285e+02,7.44914325,-4.02348132e-01,-1,-0.9533117870417729
7.65095099e+02,1.44996265e+02,-5.31061324e-06,6.41399337,4.60813577,1.51340230,-2.84509851,1.53192717e+02,7.45069518,-3.97827650e-01,-1,-0.9517807891503902
7.77125448e+02,1.44996201e+02,-5.31784910e-06,6.41377435,4.60911149,1.51134135,-2.84509851,1.54098568e+02,7.45224966,-3.93299751e-01,-1,-0.9502464360590235
7.89155797e+02,1.44996137e+02,-5.32508496e-06,6.41355533,4.61008721,1.50928040,-2.84509851,1.55004418e+02,7.45380415,-3.88771852e-01,-1,-0.9487120829676566
8.01186146e+02,1.44996073e+02,-5.33232082e-06,6.41333631,4.61106292,1.50721946,-2.84509851,1.55910269e+02,7.45535863,-3.84243953e-01,-1,-0.9471777298762898
8.13216495e+02,1.44996008e+02,-5.33955668e-06,6.41311729,4.61203864,1.50515851,-2.84509851,1.56816120e+02,7.45691312,-3.79716055e-01,-1,-0.9456433767849229
8.25984982e+02,1.44995940e+02,-5.34586566e-06,6.41289707,4.61305270,1.50302028,-2.84509851,1.57727987e+02,7.45853486,-3.74994167e-01,-1,-0.9440148814270138
8.38933351e+02,1.44995870e+02,-5.35194876e-06,6.41267657,4.61407611,1.50086322,-2.84509851,1.58641320e+02,7.46017299,-3.70225006e-01,-1,-0.9423634438832394
8.51881719e+02,1.44995801e+02,-5.35803186e-06,6.41245607,4.61509952,1.49870615,-2.84509851,1.59554653e+02,7.46181112,-3.65455844e-01,-1,-0.9407120064670054
8.64830088e+02,1.44995731e+02,-5.36411496e-06,6.41223556,4.61612292,1.49654909,-2.84509851,1.60467986e+02,7.46344924,-3.60686683e-01,-1,-0.939060568923231
8.77830513e+02,1.44995662e+02,-5.37010025e-06,6.41201532,4.61714898,1.49438686,-2.84509851,1.61380546e+02,7.46509179,-3.55904832e-01,-1,-0.9374024921469186
8.91775082e+02,1.44995586e+02,-5.37431139e-06,6.41179976,4.61822301,1.49213100,-2.84509851,1.62279079e+02,7.46681448,-3.50892839e-01,-1,-0.9356239990580707
9.05719652e+02,1.44995511e+02,-5.37852254e-06,6.41158419,4.61929705,1.48987514,-2.84509851,1.63177611e+02,7.46853716,-3.45880846e-01,-1,-0.9338455058416827
