star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.76531555e+02,7.59999949,-2.34238532e-09,3.61611311,3.65242451,2.02588469,-2.84509848,7.42286807e-05,5.71635736,-4.21352447,-1,-1.0
1.84210288e+02,7.59999947,-2.31622423e-09,3.61315841,3.65261199,2.02403238,-2.84509848,7.40958918e-05,5.71819774,-4.20800256,-1,-0.9999659853905257
1.92184528e+02,7.59999945,-2.28994864e-09,3.61026939,3.65284279,2.02212628,-2.84509848,7.39977840e-05,5.72009027,-4.20232546,-1,-0.9999306617688482
2.00475281e+02,7.59999943,-2.26367035e-09,3.60724867,3.65306798,2.02016552,-2.84509848,7.39049294e-05,5.72203722,-4.19648476,-1,-0.999893936084345
2.09110441e+02,7.59999942,-2.23705228e-09,3.60398202,3.65326024,2.01814768,-2.84509848,7.37877039e-05,5.72404182,-4.19046996,-1,-0.9998556847745067
2.18113709e+02,7.59999940,-2.20894494e-09,3.60062823,3.65346120,2.01606886,-2.84509848,7.36361536e-05,5.72610671,-4.18427452,-1,-0.9998158028506251
2.27523041e+02,7.59999937,-2.18011885e-09,3.59730582,3.65370349,2.01392307,-2.84509848,7.34976760e-05,5.72823715,-4.17788462,-1,-0.9997741221783848
2.37351458e+02,7.59999935,-2.15134075e-09,3.59373960,3.65391723,2.01171248,-2.84509848,7.33500746e-05,5.73043254,-4.17129581,-1,-0.9997305850784484
2.46516062e+02,7.59999933,-2.12547060e-09,3.60704128,3.65847020,2.00925738,-2.84509848,8.96110921e-05,5.73254376,-4.16497387,-1,-0.9996899884818423
2.56865165e+02,7.59999931,-2.18336163e-09,3.60782725,3.65989987,2.00679105,-2.84509848,9.74905408e-05,5.73491166,-4.15787352,-1,-0.9996441448905944
2.67960336e+02,7.59999929,-2.15851536e-09,3.60394753,3.66018960,2.00427171,-2.84509848,9.78050066e-05,5.73741309,-4.15036958,-1,-0.9995949964296938
2.79525745e+02,7.59999926,-2.12854806e-09,3.59996664,3.66048760,2.00168527,-2.84509848,9.79177730e-05,5.73998112,-4.14266521,-1,-0.9995437649478145
2.91569216e+02,7.59999924,-2.09846484e-09,3.59583810,3.66078126,1.99903368,-2.84509848,9.80295756e-05,5.74261402,-4.13476538,-1,-0.9994904157868553
3.04117117e+02,7.59999921,-2.06670617e-09,3.59159658,3.66108053,1.99631439,-2.84509848,9.80802951e-05,5.74531431,-4.12666539,-1,-0.9994348321440542
3.17213994e+02,7.59999919,-2.03367099e-09,3.58723145,3.66138480,1.99352328,-2.84509848,9.80854830e-05,5.74808559,-4.11835098,-1,-0.9993768166932645
3.30903396e+02,7.59999916,-1.99988079e-09,3.58275616,3.66169918,1.99065687,-2.84509848,9.80745633e-05,5.75093157,-4.10981108,-1,-0.9993161765247671
3.45168110e+02,7.59999913,-1.96554531e-09,3.57827071,3.66204718,1.98771815,-2.84509848,9.80896678e-05,5.75384868,-4.10105914,-1,-0.9992529878872701
3.60024355e+02,7.59999910,-1.93093724e-09,3.57366473,3.66240084,1.98470785,-2.84509848,9.81021060e-05,5.75683691,-4.09209457,-1,-0.9991871789352035
3.75487970e+02,7.59999907,-1.89638057e-09,3.56884729,3.66273617,1.98162846,-2.84509848,9.80913500e-05,5.75989424,-4.08292145,-1,-0.9991186795062891
3.91661674e+02,7.59999904,-1.86184799e-09,3.56392395,3.66308423,1.97847068,-2.84509848,9.81013354e-05,5.76302904,-4.07351575,-1,-0.9990470345844884
4.08525778e+02,7.59999901,-1.82682629e-09,3.55892973,3.66345176,1.97523849,-2.84509848,9.81130724e-05,5.76623762,-4.06388955,-1,-0.9989723313864877
4.26062431e+02,7.59999898,-1.79133969e-09,3.55374761,3.66380663,1.97193769,-2.84509848,9.80781049e-05,5.76951461,-4.05405706,-1,-0.9988946489871541
4.44395348e+02,7.59999895,-1.75638919e-09,3.54863385,3.66421921,1.96855565,-2.84509848,9.81552639e-05,5.77287075,-4.04398784,-1,-0.9988134393641238
4.63499993e+02,7.59999891,-1.72134310e-09,3.54327936,3.66460781,1.96510121,-2.84509848,9.81849476e-05,5.77629896,-4.03370244,-1,-0.9987288112049184
4.83381767e+02,7.59999888,-1.68609035e-09,3.53778390,3.66499660,1.96157590,-2.84509848,9.81961462e-05,5.77979739,-4.02320570,-1,-0.9986407405846395
5.04170812e+02,7.59999885,-1.65071906e-09,3.53212536,3.66538392,1.95797199,-2.84509848,9.81872889e-05,5.78337357,-4.01247697,-1,-0.9985486510111357
5.25774096e+02,7.59999881,-1.61531642e-09,3.52645354,3.66580244,1.95429905,-2.84509848,9.82139649e-05,5.78701724,-4.00154559,-1,-0.998452954589783
5.48376668e+02,7.59999878,-1.57998141e-09,3.52073620,3.66625102,1.95054321,-2.84509848,9.82786226e-05,5.79074187,-3.99036995,-1,-0.998352831605992
5.71884233e+02,7.59999874,-1.54507146e-09,3.51478378,3.66667477,1.94671951,-2.84509848,9.83150830e-05,5.79453424,-3.97899056,-1,-0.9982486997598701
5.96415494e+02,7.59999870,-1.51054565e-09,3.50889237,3.66715287,1.94281760,-2.84509848,9.84466408e-05,5.79840289,-3.96738217,-1,-0.9981400332307919
6.21995369e+02,7.59999866,-1.47568812e-09,3.50268962,3.66758900,1.93884395,-2.84509848,9.84696508e-05,5.80234371,-3.95555779,-1,-0.9980267216390845
6.48609959e+02,7.59999862,-1.44116568e-09,3.49636135,3.66802786,1.93480210,-2.84509848,9.84978103e-05,5.80635198,-3.94353050,-1,-0.9979088265533759
6.76415596e+02,7.59999859,-1.40679646e-09,3.48991050,3.66847358,1.93068525,-2.84509848,9.85217880e-05,5.81043484,-3.93127772,-1,-0.9977856554672423
7.05385554e+02,7.59999855,-1.37204476e-09,3.48340311,3.66894083,1.92649705,-2.84509848,9.85261124e-05,5.81458833,-3.91881499,-1,-0.9976573267692843
7.35558206e+02,7.59999851,-1.33816182e-09,3.47681399,3.66942292,1.92223832,-2.84509848,9.85881346e-05,5.81880024,-3.90612914,-1,-0.9975236704779945
7.66994498e+02,7.59999846,-1.30463031e-09,3.47003548,3.66989159,1.91791171,-2.84509850,9.86227524e-05,5.82304999,-3.89320035,-1,-0.9973844166198775
7.99834020e+02,7.59999842,-1.27136815e-09,3.46339381,3.67043336,1.91350733,-2.84509853,9.87635499e-05,5.82734174,-3.88000191,-1,-0.9972389468508215
8.34036923e+02,7.59999838,-1.23868157e-09,3.45638150,3.67091418,1.90903954,-2.84509853,9.88106623e-05,5.83166575,-3.86656025,-1,-0.997087437690595
8.69686039e+02,7.59999834,-1.20619169e-09,3.44950573,3.67146444,1.90450114,-2.84509853,9.89531939e-05,5.83602635,-3.85286393,-1,-0.9969295222169298
9.06825331e+02,7.59999829,-1.17364360e-09,3.44229744,3.67196333,1.89989922,-2.84509853,9.89597571e-05,5.84041983,-3.83892034,-1,-0.9967650056862035
9.45536184e+02,7.59999825,-1.14233021e-09,3.43501606,3.67247574,1.89523370,-2.84509853,9.90474800e-05,5.84484520,-3.82472890,-1,-0.9965935275859477
9.85878609e+02,7.59999820,-1.11073105e-09,3.42766821,3.67300345,1.89050436,-2.84509853,9.90891019e-05,5.84930374,-3.81028604,-1,-0.9964148220844513
1.02793237e+03,7.59999816,-1.07992198e-09,3.42020008,3.67353174,1.88571370,-2.84509853,9.91494164e-05,5.85379394,-3.79559181,-1,-0.9962285358498159
1.07176798e+03,7.59999811,-1.04991575e-09,3.41275951,3.67409832,1.88086028,-2.84509855,9.92975002e-05,5.85831835,-3.78064124,-1,-0.9960343565294489
1.11745754e+03,7.59999806,-1.02004182e-09,3.40522272,3.67467031,1.87594789,-2.84509854,9.94119935e-05,5.86287464,-3.76543553,-1,-0.9958319647363689
1.16506836e+03,7.59999802,-9.90626995e-10,3.39747060,3.67521647,1.87097950,-2.84509854,9.94656158e-05,5.86746207,-3.74997798,-1,-0.9956210623063649
1.21468179e+03,7.59999797,-9.61438128e-10,3.38959190,3.67575815,1.86595681,-2.84509854,9.94688739e-05,5.87208004,-3.73426907,-1,-0.9954012888820082
1.26638752e+03,7.59999792,-9.33067682e-10,3.38162337,3.67630361,1.86088162,-2.84509854,9.94960934e-05,5.87672672,-3.71831065,-1,-0.9951722471620351
1.32029437e+03,7.59999787,-9.05425138e-10,3.37396322,3.67695585,1.85574705,-2.84509858,9.97251375e-05,5.88140969,-3.70208508,-1,-0.9949334551047073
1.37640836e+03,7.59999782,-8.78218042e-10,3.36585048,3.67751742,1.85056756,-2.84509855,9.97704633e-05,5.88611837,-3.68562130,-1,-0.9946848860431323
1.43494175e+03,7.59999777,-8.51860857e-10,3.35766321,3.67808331,1.84534213,-2.84509856,9.98440686e-05,5.89085334,-3.66890867,-1,-0.9944255997257075
1.49595300e+03,7.59999772,-8.24992370e-10,3.34940552,3.67865455,1.84007082,-2.84509855,9.97875427e-05,5.89561689,-3.65194241,-1,-0.9941553371912126
1.55950520e+03,7.59999767,-7.99996408e-10,3.34131714,3.67929170,1.83475232,-2.84509863,9.99985758e-05,5.90041264,-3.63472247,-1,-0.9938738189688401
1.62575458e+03,7.59999762,-7.75801945e-10,3.33307359,3.67990922,1.82939551,-2.84509862,1.00195842e-04,5.90523683,-3.61725617,-1,-0.9935803530039973
1.69481356e+03,7.59999756,-7.51794528e-10,3.32466619,3.68050417,1.82400191,-2.84509862,1.00294756e-04,5.91008958,-3.59954073,-1,-0.9932744413079669
1.76674503e+03,7.59999751,-7.28235501e-10,3.31618704,3.68109844,1.81857379,-2.84509862,1.00367426e-04,5.91497097,-3.58158404,-1,-0.9929558052958849
1.84168702e+03,7.59999746,-7.05092981e-10,3.30782731,3.68174129,1.81310822,-2.84509865,1.00499688e-04,5.91988482,-3.56337310,-1,-0.9926238335339967
1.91981105e+03,7.59999740,-6.82619468e-10,3.29923703,3.68234145,1.80761277,-2.84509862,1.00555405e-04,5.92482831,-3.54491653,-1,-0.9922777662373465
2.00125947e+03,7.59999735,-6.60951161e-10,3.29070126,3.68296922,1.80208935,-2.84509863,1.00686517e-04,5.92974210,-3.52632634,-1,-0.9919169728358049
2.08608063e+03,7.59999729,-6.39693628e-10,3.28217810,3.68361463,1.79653693,-2.84509864,1.00822147e-04,5.93465609,-3.50753137,-1,-0.9915412391525842
2.17448938e+03,7.59999724,-6.19211431e-10,3.27353950,3.68424207,1.79096276,-2.84509863,1.00946473e-04,5.93968579,-3.48835935,-1,-0.9911496134631167
2.26668293e+03,7.59999718,-5.99336263e-10,3.26497816,3.68490104,1.78536415,-2.84509864,1.01131196e-04,5.94476518,-3.46895396,-1,-0.9907412221830317
2.36265986e+03,7.59999713,-5.79985270e-10,3.25634120,3.68554941,1.77974893,-2.84509863,1.01286633e-04,5.94988099,-3.44930319,-1,-0.9903160716025267
2.46273230e+03,7.59999707,-5.61143989e-10,3.24758745,3.68617534,1.77412020,-2.84509862,1.01383394e-04,5.95502913,-3.42939387,-1,-0.9898727790742227
2.56704045e+03,7.59999701,-5.42687433e-10,3.23894784,3.68683704,1.76847699,-2.84509868,1.01512534e-04,5.96021242,-3.40923679,-1,-0.9894107235518809
2.67565940e+03,7.59999696,-5.25021892e-10,3.23029809,3.68750240,1.76282139,-2.84509861,1.01692207e-04,5.96543385,-3.38883313,-1,-0.9889295724080971
2.78896801e+03,7.59999690,-5.08044460e-10,3.22153043,3.68814010,1.75716217,-2.84509859,1.01840271e-04,5.97068943,-3.36818340,-1,-0.9884276474005175
2.90691035e+03,7.59999684,-4.91505939e-10,3.21278587,3.68878459,1.75150091,-2.84509858,1.01985140e-04,5.97598352,-3.34729453,-1,-0.98790519628318
3.02995092e+03,7.59999678,-4.75374116e-10,3.20400515,3.68941936,1.74584100,-2.84509857,1.02077891e-04,5.98131998,-3.32615481,-1,-0.9873601614528184
3.15815718e+03,7.59999672,-4.59994012e-10,3.19548400,3.69011987,1.74017942,-2.84509865,1.02352907e-04,5.98670467,-3.30476223,-1,-0.9867922440807647
3.29174673e+03,7.59999666,-4.45044021e-10,3.18678324,3.69077114,1.73452650,-2.84509854,1.02512434e-04,5.99213090,-3.28313071,-1,-0.9862004802607309
3.43099839e+03,7.59999660,-4.30570650e-10,3.17817541,3.69144089,1.72888308,-2.84509853,1.02704148e-04,5.99760109,-3.26124709,-1,-0.9855836348991915
3.57608802e+03,7.59999654,-4.16598531e-10,3.16954225,3.69209705,1.72325417,-2.84509862,1.02872699e-04,6.00311728,-3.23911005,-1,-0.9849409289862209
3.72737015e+03,7.59999648,-4.03348778e-10,3.16106348,3.69278416,1.71764057,-2.84509850,1.03165795e-04,6.00868544,-3.21670711,-1,-0.9842707920544651
3.88501313e+03,7.59999642,-3.90465352e-10,3.15266085,3.69348028,1.71204701,-2.84509850,1.03457965e-04,6.01430794,-3.19404624,-1,-0.9835724783611687
4.04932865e+03,7.59999635,-3.78013584e-10,3.14418143,3.69414300,1.70648188,-2.84509849,1.03677381e-04,6.01998325,-3.17113251,-1,-0.9828446072080281
4.22056414e+03,7.59999629,-3.66060044e-10,3.13579900,3.69481395,1.70094876,-2.84509849,1.03933233e-04,6.02571358,-3.14796066,-1,-0.9820860825503154
4.39911520e+03,7.59999623,-3.54535329e-10,3.12758465,3.69551017,1.69544914,-2.84509905,1.04240515e-04,6.03150543,-3.12451654,-1,-0.9812951519922241
4.58517598e+03,7.59999616,-3.43566465e-10,3.11936075,3.69618354,1.68999044,-2.84509848,1.04547684e-04,6.03735745,-3.10080181,-1,-0.9804709555043156
4.77911535e+03,7.59999610,-3.32933179e-10,3.11126783,3.69686650,1.68457807,-2.84509848,1.04857030e-04,6.04327740,-3.07682023,-1,-0.9796118590971031
4.98133293e+03,7.59999603,-3.22822684e-10,3.10323005,3.69753605,1.67922008,-2.84509848,1.05181603e-04,6.04926534,-3.05254850,-1,-0.9787160925673201
5.19208961e+03,7.59999596,-3.13084338e-10,3.09557889,3.69827542,1.67391575,-2.84509941,1.05656705e-04,6.05532869,-3.02798890,-1,-0.9777825002462559
5.41194113e+03,7.59999590,-3.03986622e-10,3.08789477,3.69897368,1.66867717,-2.84509848,1.06142819e-04,6.06147082,-3.00314125,-1,-0.9768086203633202
5.64085079e+03,7.59999583,-2.95158585e-10,3.08033568,3.69966744,1.66351010,-2.84509848,1.06598290e-04,6.06769417,-2.97800704,-1,-0.975794615489105
5.87985309e+03,7.59999576,-2.86696530e-10,3.07290321,3.70034913,1.65843050,-2.84509848,1.07032862e-04,6.07400982,-2.95256761,-1,-0.9747359030819979
6.12878938e+03,7.59999569,-2.78714736e-10,3.06575347,3.70105774,1.65343840,-2.84509848,1.07589437e-04,6.08041610,-2.92682071,-1,-0.9736331859165053
6.38849968e+03,7.59999562,-2.71118917e-10,3.05872247,3.70174275,1.64855288,-2.84509848,1.08119200e-04,6.08692612,-2.90076027,-1,-0.9724827429422599
6.65924898e+03,7.59999555,-2.63947001e-10,3.05204233,3.70246011,1.64377810,-2.84509848,1.08769821e-04,6.09354583,-2.87437109,-1,-0.9712834003287137
6.94155209e+03,7.59999547,-2.57169035e-10,3.04563724,3.70318253,1.63913071,-2.84509848,1.09473504e-04,6.10028165,-2.84766289,-1,-0.9700328776135686
7.23603837e+03,7.59999540,-2.50746260e-10,3.03943608,3.70388514,1.63462492,-2.84509848,1.10159878e-04,6.10714708,-2.82061281,-1,-0.9687283869105134
7.54298081e+03,7.59999532,-2.44795306e-10,3.03355139,3.70458662,1.63027960,-2.84509848,1.10925331e-04,6.11414664,-2.79323071,-1,-0.9673687189512691
7.86314847e+03,7.59999525,-2.39264207e-10,3.02815362,3.70532103,1.62611190,-2.84510058,1.11829547e-04,6.12129319,-2.76550760,-1,-0.9659504670181436
8.19729072e+03,7.59999517,-2.34313223e-10,3.02312765,3.70604573,1.62214952,-2.84509847,1.12853928e-04,6.12859819,-2.73741684,-1,-0.964470311614561
8.54560516e+03,7.59999509,-2.29650120e-10,3.01863821,3.70679570,1.61840487,-2.84509847,1.13949107e-04,6.13607374,-2.70897321,-1,-0.9629273774285613
8.90893498e+03,7.59999500,-2.25513602e-10,3.01466720,3.70754692,1.61491691,-2.84509847,1.15172510e-04,6.14373719,-2.68016746,-1,-0.9613179293675762
9.28790401e+03,7.59999492,-2.21937910e-10,3.01121867,3.70827961,1.61172726,-2.84509847,1.16492439e-04,6.15160374,-2.65100656,-1,-0.9596392040416261
9.68314229e+03,7.59999483,-2.18931216e-10,3.00849824,3.70902815,1.60886996,-2.84509847,1.17998606e-04,6.15968427,-2.62149204,-1,-0.9578884105521925
1.00953456e+04,7.59999474,-2.16521867e-10,3.00655573,3.70977800,1.60639902,-2.84509847,1.19665592e-04,6.16800189,-2.59168208,-1,-0.9560624667912011
1.05252001e+04,7.59999465,-2.14794240e-10,3.00551447,3.71053328,1.60436782,-2.84509847,1.21544612e-04,6.17658686,-2.56155786,-1,-0.9541583332644492
1.09732678e+04,7.59999455,-2.13770299e-10,3.00557127,3.71131102,1.60284074,-2.84509847,1.23680080e-04,6.18542744,-2.53121461,-1,-0.952173520427025
1.14400857e+04,7.59999445,-2.13618253e-10,3.00681834,3.71210150,1.60188332,-2.84509847,1.26134664e-04,6.19455877,-2.50070626,-1,-0.9501056495212233
1.19261234e+04,7.59999435,-2.14426842e-10,3.00941264,3.71290024,1.60158300,-2.84509847,1.28925041e-04,6.20400322,-2.47010611,-1,-0.9479526403522246
1.24318564e+04,7.59999424,-2.16227213e-10,3.01355365,3.71371326,1.60202746,-2.84509847,1.32059090e-04,6.21376137,-2.43950016,-1,-0.9457123865898822
1.29570759e+04,7.59999413,-2.19340917e-10,3.01942048,3.71454884,1.60328972,-2.84509847,1.35729145e-04,6.22378970,-2.40898456,-1,-0.9433858131589798
1.35015093e+04,7.59999401,-2.23997269e-10,3.02718412,3.71541554,1.60543814,-2.84509847,1.40074679e-04,6.23404036,-2.37854679,-1,-0.940974127600207
1.40646286e+04,7.59999388,-2.30381395e-10,3.03699384,3.71632503,1.60852402,-2.84509847,1.45219828e-04,6.24440120,-2.34815127,-1,-0.9384796688038212
1.46455553e+04,7.59999374,-2.38650762e-10,3.04884438,3.71728845,1.61252245,-2.84509848,1.51305558e-04,6.25470493,-2.31767607,-1,-0.9359063282756767
