star_age,star_mass,star_mdot,log_Teff,log_R,log_surf_z,surface_h1,surface_he3,log_center_T,log_center_Rho,phase,x
1.86643689e+02,9.49990336e+01,-4.96481677e-06,4.28031642,2.00388777,-2.84509848,7.47426482e-01,4.16806609e-05,6.88726647,-1.93658814,-1,-1.0
1.91125760e+02,9.49990110e+01,-4.97723987e-06,4.28119708,2.00216457,-2.84509848,7.47426482e-01,4.16806609e-05,6.88878050,-1.93217495,-1,-0.9996254778146055
1.95607832e+02,9.49989884e+01,-4.98966296e-06,4.28207774,2.00044138,-2.84509848,7.47426482e-01,4.16806609e-05,6.89029453,-1.92776176,-1,-0.999250955545651
2.00089903e+02,9.49989658e+01,-5.00208605e-06,4.28295840,1.99871818,-2.84509848,7.47426482e-01,4.16806609e-05,6.89180856,-1.92334857,-1,-0.9988764333602566
2.04571974e+02,9.49989432e+01,-5.01450914e-06,4.28383906,1.99699498,-2.84509848,7.47426482e-01,4.16806609e-05,6.89332259,-1.91893538,-1,-0.9985019111748622
2.09054046e+02,9.49989206e+01,-5.02693223e-06,4.28471972,1.99527178,-2.84509848,7.47426482e-01,4.16806609e-05,6.89483662,-1.91452219,-1,-0.9981273889059077
2.13536117e+02,9.49988980e+01,-5.03935532e-06,4.28560038,1.99354859,-2.84509848,7.47426482e-01,4.16806609e-05,6.89635065,-1.91010900,-1,-0.9977528667205132
2.18558769e+02,9.49988723e+01,-5.05512282e-06,4.28656235,1.99170350,-2.84509848,7.47426482e-01,4.16806609e-05,6.89802203,-1.90523820,-1,-0.9973331735466399
2.23629777e+02,9.49988463e+01,-5.07118948e-06,4.28753158,1.98984750,-2.84509848,7.47426482e-01,4.16806609e-05,6.89970749,-1.90032646,-1,-0.9969094397418178
2.28700784e+02,9.49988204e+01,-5.08725614e-06,4.28850082,1.98799151,-2.84509848,7.47426482e-01,4.16806609e-05,6.90139295,-1.89541473,-1,-0.9964857060205558
2.33771792e+02,9.49987944e+01,-5.10332280e-06,4.28947006,1.98613551,-2.84509848,7.47426483e-01,4.16806609e-05,6.90307841,-1.89050299,-1,-0.9960619722157337
2.38842800e+02,9.49987684e+01,-5.11938946e-06,4.29043930,1.98427952,-2.84509848,7.47426483e-01,4.16806609e-05,6.90476387,-1.88559126,-1,-0.9956382384109116
2.44398453e+02,9.49987395e+01,-5.13575768e-06,4.29148385,1.98230925,-2.84509848,7.47426483e-01,4.16806609e-05,6.90658409,-1.88028769,-1,-0.9951740076339218
2.50095850e+02,9.49987098e+01,-5.15221409e-06,4.29255043,1.98030555,-2.84509848,7.47426483e-01,4.16806609e-05,6.90844371,-1.87486952,-1,-0.9946979327177726
