star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.57384967e+02,4.79999969,-1.05302284e-09,3.25439133,3.65455435,1.84076412,-2.84509849,6.13232353e-05,5.71702413,-3.85627425,-1,-1.0
2.69246599e+02,4.79999968,-1.04033128e-09,3.25111097,3.65474519,1.83874226,-2.84509849,6.12077666e-05,5.71900718,-3.85033031,-1,-0.9999799316580201
2.81614011e+02,4.79999966,-1.02731954e-09,3.24771504,3.65493799,1.83665869,-2.84509849,6.10823445e-05,5.72105076,-3.84420464,-1,-0.9999590076019187
2.94526631e+02,4.79999965,-1.01402297e-09,3.24439061,3.65518224,1.83450798,-2.84509849,6.09771673e-05,5.72315934,-3.83788429,-1,-0.9999371611246366
3.07341604e+02,4.79999964,-1.00132955e-09,3.24959171,3.65764131,1.83219038,-2.84509849,6.78236748e-05,5.72527452,-3.83154852,-1,-0.9999154798534061
3.20296936e+02,4.79999962,-1.00377182e-09,3.25939090,3.66132332,1.82972596,-2.84509849,7.97661715e-05,5.72744646,-3.82504514,-1,-0.999893561112963
3.34956527e+02,4.79999961,-1.01981123e-09,3.25558384,3.66160802,1.82725303,-2.84509849,8.22043703e-05,5.72987157,-3.81777743,-1,-0.9998687589874652
3.50272840e+02,4.79999959,-1.00512691e-09,3.25184708,3.66194814,1.82470440,-2.84509849,8.22873061e-05,5.73237017,-3.81028874,-1,-0.9998428457735705
3.66314642e+02,4.79999958,-9.91616386e-10,3.24777676,3.66224280,1.82207993,-2.84509849,8.24253545e-05,5.73494432,-3.80257226,-1,-0.9998157051264395
3.83112291e+02,4.79999956,-9.76456035e-10,3.24354618,3.66253657,1.81937710,-2.84509849,8.24363073e-05,5.73759545,-3.79462514,-1,-0.9997872856842759
4.00657211e+02,4.79999954,-9.61070189e-10,3.23919260,3.66283716,1.81659914,-2.84509849,8.24439321e-05,5.74032036,-3.78645664,-1,-0.9997576019565586
4.18981588e+02,4.79999953,-9.45319510e-10,3.23471243,3.66314417,1.81374503,-2.84509849,8.24343659e-05,5.74312001,-3.77806231,-1,-0.9997265994887528
4.38120286e+02,4.79999951,-9.29196841e-10,3.23022050,3.66348762,1.81081217,-2.84509849,8.24419437e-05,5.74599651,-3.76943761,-1,-0.9996942192954948
4.58106057e+02,4.79999949,-9.13000812e-10,3.22552692,3.66381953,1.80780156,-2.84509849,8.24332699e-05,5.74894964,-3.76058337,-1,-0.9996604059646512
4.79100158e+02,4.79999947,-8.96348812e-10,3.22066819,3.66415488,1.80470149,-2.84509849,8.23915845e-05,5.75199084,-3.75146388,-1,-0.9996248866703055
5.01001483e+02,4.79999945,-8.79723979e-10,3.21568698,3.66449833,1.80152397,-2.84509849,8.23629824e-05,5.75510853,-3.74211675,-1,-0.9995878324706884
5.23837154e+02,4.79999943,-8.62889494e-10,3.21053543,3.66483746,1.79826994,-2.84509849,8.23092424e-05,5.75830164,-3.73254478,-1,-0.9995491974788956
5.47792394e+02,4.79999941,-8.46064546e-10,3.20538960,3.66522307,1.79492580,-2.84509849,8.23125289e-05,5.76158224,-3.72271044,-1,-0.9995086683216489
5.72804824e+02,4.79999939,-8.29094308e-10,3.20000628,3.66558921,1.79150187,-2.84509849,8.22757175e-05,5.76494201,-3.71264004,-1,-0.9994663505361208
5.98906019e+02,4.79999937,-8.12135280e-10,3.19449526,3.66596308,1.78799862,-2.84509849,8.22452282e-05,5.76837917,-3.70233746,-1,-0.9994221907015091
6.26278796e+02,4.79999935,-7.95255745e-10,3.18904645,3.66639857,1.78440323,-2.84509849,8.22948882e-05,5.77190580,-3.69176635,-1,-0.9993758795151753
6.54789175e+02,4.79999933,-7.78289243e-10,3.18346760,3.66684016,1.78073063,-2.84509849,8.23381538e-05,5.77550816,-3.68096683,-1,-0.9993276436538916
6.84689339e+02,4.79999930,-7.61329104e-10,3.17756408,3.66724490,1.77696939,-2.84509849,8.23259430e-05,5.77919825,-3.66990272,-1,-0.9992770564567498
7.15866804e+02,4.79999928,-7.44424373e-10,3.17153565,3.66765735,1.77313027,-2.84509849,8.23195156e-05,5.78296475,-3.65860863,-1,-0.99922430823208
7.48483375e+02,4.79999926,-7.27346405e-10,3.16534286,3.66807050,1.76920759,-2.84509849,8.22814713e-05,5.78681395,-3.64706316,-1,-0.9991691252268207
7.82580169e+02,4.79999923,-7.10226010e-10,3.15900563,3.66848865,1.76520267,-2.84509849,8.22295780e-05,5.79074395,-3.63527646,-1,-0.9991114378763438
8.18158027e+02,4.79999921,-6.93194701e-10,3.15286100,3.66899656,1.76111454,-2.84509849,8.22882067e-05,5.79475479,-3.62324728,-1,-0.9990512447577867
8.55421644e+02,4.79999918,-6.76589539e-10,3.14630215,3.66944324,1.75694174,-2.84509849,8.22995437e-05,5.79885004,-3.61096572,-1,-0.9989881995537739
8.94348668e+02,4.79999916,-6.59881760e-10,3.13963189,3.66990212,1.75268886,-2.84509849,8.22920707e-05,5.80302421,-3.59844687,-1,-0.9989223400809887
9.34996943e+02,4.79999913,-6.43250143e-10,3.13294261,3.67039664,1.74835517,-2.84509849,8.23191235e-05,5.80727726,-3.58569359,-1,-0.9988535684748898
9.77447810e+02,4.79999910,-6.26757619e-10,3.12606129,3.67088260,1.74394261,-2.84509849,8.23279997e-05,5.81160813,-3.57270524,-1,-0.9987817471170615
1.02185438e+03,4.79999908,-6.10116740e-10,3.11897281,3.67135728,1.73944900,-2.84509849,8.22725438e-05,5.81601879,-3.55947882,-1,-0.998706616963562
1.06827817e+03,4.79999905,-5.94006716e-10,3.11172746,3.67183148,1.73487793,-2.84509849,8.22558937e-05,5.82050564,-3.54602308,-1,-0.9986280739356107
1.11679973e+03,4.79999902,-5.78045233e-10,3.10476457,3.67241842,1.73022260,-2.84509849,8.23815270e-05,5.82507364,-3.53232367,-1,-0.9985459817530612
1.16746498e+03,4.79999899,-5.62045638e-10,3.09732667,3.67292325,1.72549398,-2.84509849,8.23546966e-05,5.82971563,-3.51840398,-1,-0.9984602627252328
1.22041232e+03,4.79999896,-5.46533273e-10,3.08975935,3.67343272,1.72069139,-2.84509849,8.23669743e-05,5.83443031,-3.50426437,-1,-0.9983706826972867
1.27573322e+03,4.79999893,-5.31025393e-10,3.08207202,3.67394883,1.71581550,-2.84509849,8.23481701e-05,5.83921736,-3.48990676,-1,-0.9982770869138534
1.33354207e+03,4.79999890,-5.15658789e-10,3.07438231,3.67450205,1.71086420,-2.84509849,8.23585788e-05,5.84407857,-3.47532605,-1,-0.9981792818418982
1.39393098e+03,4.79999887,-5.00570176e-10,3.06645232,3.67503049,1.70584232,-2.84509849,8.23323897e-05,5.84901007,-3.46053198,-1,-0.9980771116432549
1.45702842e+03,4.79999884,-4.85398968e-10,3.05857136,3.67560804,1.70074675,-2.84509849,8.23094058e-05,5.85401377,-3.44552246,-1,-0.9979703589633557
1.52294483e+03,4.79999881,-4.70399060e-10,3.05059434,3.67619885,1.69557662,-2.84509849,8.22809053e-05,5.85909095,-3.43029481,-1,-0.9978588369520534
1.59186266e+03,4.79999878,-4.55842981e-10,3.04234327,3.67675634,1.69033611,-2.84509849,8.22248666e-05,5.86423795,-3.41485889,-1,-0.9977422369276255
1.66380884e+03,4.79999875,-4.41741550e-10,3.03394739,3.67730989,1.68503106,-2.84509849,8.21878397e-05,5.86944873,-3.39922864,-1,-0.9976205133280072
1.73902759e+03,4.79999871,-4.28015613e-10,3.02559410,3.67790786,1.67965848,-2.84509849,8.22216270e-05,5.87472550,-3.38339924,-1,-0.9974932529646523
1.81759021e+03,4.79999868,-4.15097449e-10,3.01721297,3.67853067,1.67422230,-2.84509848,8.23888292e-05,5.88006471,-3.36737989,-1,-0.997360335207214
1.89971797e+03,4.79999865,-4.02191011e-10,3.00857020,3.67911732,1.66872761,-2.84509848,8.24467022e-05,5.88546251,-3.35118475,-1,-0.9972213856955681
1.98548880e+03,4.79999861,-3.89253759e-10,2.99991356,3.67972873,1.66317647,-2.84509848,8.24679958e-05,5.89091593,-3.33482655,-1,-0.9970762725822678
2.07504669e+03,4.79999858,-3.76561726e-10,2.99120478,3.68036138,1.65755678,-2.84509848,8.25059519e-05,5.89643667,-3.31826588,-1,-0.9969247522549199
2.16864974e+03,4.79999855,-3.64118486e-10,2.98225755,3.68096382,1.65187829,-2.84509848,8.24826918e-05,5.90201622,-3.30153081,-1,-0.9967663880418198
2.26646236e+03,4.79999851,-3.52010649e-10,2.97325536,3.68158180,1.64614123,-2.84509848,8.24820852e-05,5.90765392,-3.28461709,-1,-0.996600901782584
2.36857799e+03,4.79999848,-3.40240293e-10,2.96423535,3.68222012,1.64035459,-2.84509848,8.25135953e-05,5.91326854,-3.26769028,-1,-0.9964281353888589
2.47535044e+03,4.79999844,-3.28693839e-10,2.95520986,3.68288354,1.63451500,-2.84509848,8.25551987e-05,5.91898081,-3.25052336,-1,-0.9962474902600408
2.58683636e+03,4.79999840,-3.17422161e-10,2.94589028,3.68350335,1.62861559,-2.84509848,8.25234366e-05,5.92477758,-3.23313101,-1,-0.9960588705516814
2.70324528e+03,4.79999837,-3.06510696e-10,2.93666667,3.68417316,1.62266416,-2.84509847,8.25761516e-05,5.93062681,-3.21558209,-1,-0.995861921766213
2.82496996e+03,4.79999833,-2.95838552e-10,2.92718674,3.68480352,1.61666348,-2.84509847,8.25471634e-05,5.93652326,-3.19788913,-1,-0.9956559794046868
2.95198290e+03,4.79999830,-2.85417203e-10,2.91776824,3.68547368,1.61061392,-2.84509847,8.25604883e-05,5.94247092,-3.18004512,-1,-0.9954410899935336
3.08481414e+03,4.79999826,-2.75333512e-10,2.90816861,3.68612386,1.60451374,-2.84509847,8.25500574e-05,5.94846957,-3.16205119,-1,-0.9952163567738607
3.22339778e+03,4.79999822,-2.65466394e-10,2.89848332,3.68677348,1.59837186,-2.84509847,8.25113208e-05,5.95450852,-3.14393459,-1,-0.9949818912399154
3.36835055e+03,4.79999818,-2.55927511e-10,2.88879916,3.68744912,1.59217849,-2.84509847,8.25169110e-05,5.96059930,-3.12565820,-1,-0.9947366499645752
3.51959393e+03,4.79999815,-2.46659095e-10,2.87910470,3.68814259,1.58594433,-2.84509914,8.25416096e-05,5.96669831,-3.10722637,-1,-0.9944807657934899
3.67774581e+03,4.79999811,-2.37717567e-10,2.86917768,3.68879815,1.57966969,-2.84509874,8.25172082e-05,5.97277720,-3.08859532,-1,-0.9942131933369673
3.84280010e+03,4.79999807,-2.28977773e-10,2.85938261,3.68950968,1.57334911,-2.84509866,8.25504352e-05,5.97884248,-3.06974557,-1,-0.9939339428984971
4.01531634e+03,4.79999803,-2.20558691e-10,2.84935082,3.69017861,1.56699535,-2.84509861,8.25285544e-05,5.98489245,-3.05072379,-1,-0.9936420678090145
4.19541688e+03,4.79999799,-2.12300245e-10,2.83923505,3.69084348,1.56060771,-2.84509857,8.24548964e-05,5.99092689,-3.03151360,-1,-0.9933373610681978
4.38345979e+03,4.79999795,-2.04275272e-10,2.82910579,3.69152176,1.55418653,-2.84509854,8.23848528e-05,5.99694690,-3.01211128,-1,-0.993019216868076
4.58013221e+03,4.79999791,-1.96612719e-10,2.81900126,3.69222383,1.54773013,-2.84509915,8.23814949e-05,6.00295490,-2.99249429,-1,-0.992686472656944
4.78542092e+03,4.79999788,-1.89268060e-10,2.80878863,3.69291433,1.54124282,-2.84509853,8.23876486e-05,6.00895211,-2.97267928,-1,-0.9923391508013262
4.99979584e+03,4.79999784,-1.82099862e-10,2.79860356,3.69362583,1.53472728,-2.84509853,8.23931821e-05,6.01493915,-2.95268141,-1,-0.9919764562575671
5.22375577e+03,4.79999780,-1.75084312e-10,2.78824717,3.69430655,1.52818765,-2.84509851,8.23033188e-05,6.02091289,-2.93249607,-1,-0.9915975451207996
5.45763759e+03,4.79999776,-1.68204598e-10,2.77781989,3.69498216,1.52162277,-2.84509850,8.21491302e-05,6.02688109,-2.91211624,-1,-0.9912018474337827
5.70196506e+03,4.79999772,-1.61707075e-10,2.76746011,3.69568738,1.51503245,-2.84509849,8.21076567e-05,6.03284254,-2.89152143,-1,-0.9907884770625683
5.95721360e+03,4.79999768,-1.55556408e-10,2.75707288,3.69639472,1.50842414,-2.84509909,8.21272906e-05,6.03879908,-2.87075349,-1,-0.990356629658215
6.22391817e+03,4.79999764,-1.49546976e-10,2.74670785,3.69711697,1.50179714,-2.84509996,8.21267410e-05,6.04475247,-2.84979698,-1,-0.9899054001378281
6.50239865e+03,4.79999759,-1.43642291e-10,2.73618402,3.69780682,1.49515553,-2.84509849,8.20105087e-05,6.05070218,-2.82865823,-1,-0.9894342473059604
6.79318857e+03,4.79999755,-1.38032896e-10,2.72568025,3.69851059,1.48849610,-2.84509848,8.19618960e-05,6.05665231,-2.80730698,-1,-0.9889422684990921
7.09697362e+03,4.79999751,-1.32794533e-10,2.71510629,3.69919889,1.48183252,-2.84509848,8.19852100e-05,6.06260171,-2.78581163,-1,-0.9884283036187294
