star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.95487352e+03,2.99999980e-01,-3.45690991e-12,7.32467941e-01,3.60745571,6.73999710e-01,-2.84509847,1.59908963e-05,5.71418942,-1.51762791,-1,-1.0
5.24031251e+03,2.99999979e-01,-3.39773689e-12,7.27496847e-01,3.60747761,6.71470358e-01,-2.84509847,1.58510052e-05,5.71653324,-1.51063403,-1,-0.9999990505686576
5.54231961e+03,2.99999978e-01,-3.33728602e-12,7.22324626e-01,3.60749891,6.68841650e-01,-2.84509847,1.57063870e-05,5.71896988,-1.50336288,-1,-0.9999980460282253
5.86169068e+03,2.99999977e-01,-3.27562371e-12,7.16948918e-01,3.60751941,6.66112797e-01,-2.84509847,1.55571530e-05,5.72150008,-1.49581136,-1,-0.9999969837315021
6.19920730e+03,2.99999976e-01,-3.21282951e-12,7.11367331e-01,3.60753892,6.63282976e-01,-2.84509847,1.54033855e-05,5.72412473,-1.48797784,-1,-0.9999958610787852
6.55564068e+03,2.99999974e-01,-3.14897953e-12,7.05578733e-01,3.60755723,6.60352052e-01,-2.84509847,1.52450893e-05,5.72684393,-1.47986107,-1,-0.9999946755048646
6.93175835e+03,2.99999973e-01,-3.08415971e-12,6.99590908e-01,3.60757637,6.57319862e-01,-2.84509847,1.50827688e-05,5.72965801,-1.47146094,-1,-0.9999934244567708
7.32947064e+03,2.99999972e-01,-3.01850209e-12,6.93377022e-01,3.60759224,6.54181178e-01,-2.84509847,1.49160721e-05,5.73257178,-1.46276082,-1,-0.9999921015803361
7.75152340e+03,2.99999971e-01,-2.95186975e-12,6.86923973e-01,3.60760562,6.50927895e-01,-2.84509847,1.47440086e-05,5.73559299,-1.45374200,-1,-0.9999906977422742
8.19600038e+03,2.99999970e-01,-2.88453798e-12,6.80261352e-01,3.60761705,6.47573722e-01,-2.84509847,1.45677937e-05,5.73870854,-1.44443930,-1,-0.9999892193164438
8.66637384e+03,2.99999968e-01,-2.81655071e-12,6.73376015e-01,3.60762836,6.44108449e-01,-2.84509847,1.43876186e-05,5.74192878,-1.43482504,-1,-0.9999876547533629
9.16387809e+03,2.99999967e-01,-2.74819967e-12,6.66282813e-01,3.60764324,6.40532083e-01,-2.84509847,1.42052816e-05,5.74525328,-1.42489637,-1,-0.9999859999474517
9.68893169e+03,2.99999965e-01,-2.67933943e-12,6.58933750e-01,3.60764759,6.36848849e-01,-2.84509847,1.40171763e-05,5.74867826,-1.41466497,-1,-0.9999842535064896
1.02444836e+04,2.99999964e-01,-2.61004927e-12,6.51347584e-01,3.60764892,6.33053113e-01,-2.84509847,1.38245768e-05,5.75220939,-1.40411571,-1,-0.9999824056216028
1.08316646e+04,2.99999962e-01,-2.54054477e-12,6.43528378e-01,3.60764704,6.29147268e-01,-2.84509847,1.36283364e-05,5.75584506,-1.39325120,-1,-0.9999804525315744
1.14505396e+04,2.99999961e-01,-2.47093574e-12,6.35486338e-01,3.60764184,6.25136646e-01,-2.84509847,1.34286941e-05,5.75957994,-1.38209137,-1,-0.9999783940204997
1.21072179e+04,2.99999959e-01,-2.40133076e-12,6.27192345e-01,3.60763251,6.21008306e-01,-2.84509847,1.32253810e-05,5.76342651,-1.37059532,-1,-0.9999762097675358
1.28001342e+04,2.99999958e-01,-2.33184088e-12,6.18678752e-01,3.60762071,6.16775108e-01,-2.84509847,1.30192201e-05,5.76733355,-1.35887122,-1,-0.9999739049792062
1.35316657e+04,2.99999956e-01,-2.26269625e-12,6.09936160e-01,3.60760497,6.12435297e-01,-2.84509847,1.28108457e-05,5.77133464,-1.34685788,-1,-0.9999714717484339
1.43043863e+04,2.99999954e-01,-2.19376244e-12,6.00981437e-01,3.60758908,6.07989701e-01,-2.84509847,1.25997237e-05,5.77543543,-1.33454723,-1,-0.9999689015138749
1.51210953e+04,2.99999953e-01,-2.12543103e-12,5.91762429e-01,3.60756211,6.03434141e-01,-2.84509847,1.23861378e-05,5.77968782,-1.32183569,-1,-0.9999661849644564
1.59847627e+04,2.99999951e-01,-2.05747436e-12,5.82310813e-01,3.60752999,5.98772578e-01,-2.84509847,1.21691824e-05,5.78403102,-1.30884071,-1,-0.9999633122213213
1.68969275e+04,2.99999949e-01,-1.99015817e-12,5.72629621e-01,3.60749235,5.94007271e-01,-2.84509847,1.19502647e-05,5.78848292,-1.29552917,-1,-0.9999602781654251
1.78603569e+04,2.99999947e-01,-1.92358897e-12,5.62722761e-01,3.60744889,5.89140759e-01,-2.84509847,1.17295816e-05,5.79302733,-1.28193398,-1,-0.9999570735924668
1.88779453e+04,2.99999945e-01,-1.85798559e-12,5.52625996e-01,3.60740829,5.84173577e-01,-2.84509847,1.15094282e-05,5.79767053,-1.26804295,-1,-0.9999536888750507
1.99535789e+04,2.99999943e-01,-1.79318068e-12,5.42267280e-01,3.60735173,5.79107333e-01,-2.84509847,1.12858444e-05,5.80241102,-1.25386080,-1,-0.9999501110868415
2.10901739e+04,2.99999941e-01,-1.72941812e-12,5.31701055e-01,3.60729189,5.73943900e-01,-2.84509847,1.10619581e-05,5.80724399,-1.23939781,-1,-0.9999463305279322
2.22904143e+04,2.99999939e-01,-1.66665933e-12,5.20900440e-01,3.60721991,5.68687542e-01,-2.84509847,1.08361512e-05,5.81216775,-1.22466200,-1,-0.9999423382707628
2.35575553e+04,2.99999937e-01,-1.60506946e-12,5.09894001e-01,3.60714189,5.63340374e-01,-2.84509847,1.06102068e-05,5.81717822,-1.20966259,-1,-0.9999381234878395
2.48950297e+04,2.99999935e-01,-1.54484410e-12,4.98718777e-01,3.60706591,5.57904727e-01,-2.84509847,1.03863743e-05,5.82227486,-1.19440577,-1,-0.9999336747609325
2.63098979e+04,2.99999933e-01,-1.48575371e-12,4.87290931e-01,3.60697160,5.52379425e-01,-2.84509847,1.01601138e-05,5.82745765,-1.17888972,-1,-0.9999289686056363
2.78033071e+04,2.99999931e-01,-1.42791572e-12,4.75646488e-01,3.60686415,5.46772102e-01,-2.84509847,9.93313683e-06,5.83272042,-1.16313205,-1,-0.9999240012061174
2.93785294e+04,2.99999929e-01,-1.37140453e-12,4.63806967e-01,3.60674751,5.41085609e-01,-2.84509847,9.70650523e-06,5.83806059,-1.14714220,-1,-0.9999187616786689
3.10456754e+04,2.99999926e-01,-1.31634902e-12,4.51765144e-01,3.60662093,5.35317857e-01,-2.84509847,9.48061899e-06,5.84348033,-1.13091071,-1,-0.9999132163932654
3.28031186e+04,2.99999924e-01,-1.26269089e-12,4.39539865e-01,3.60648490,5.29477277e-01,-2.84509847,9.25564778e-06,5.84897182,-1.11446473,-1,-0.9999073707599947
3.46616175e+04,2.99999922e-01,-1.21053332e-12,4.27125559e-01,3.60633868,5.23562568e-01,-2.84509847,9.03188598e-06,5.85453573,-1.09779977,-1,-0.999901188993777
3.66215270e+04,2.99999920e-01,-1.15989316e-12,4.14560239e-01,3.60618893,5.17579402e-01,-2.84509847,8.81071072e-06,5.86016746,-1.08093031,-1,-0.9998946699141387
3.86941954e+04,2.99999917e-01,-1.11067113e-12,4.01791659e-01,3.60602209,5.11528803e-01,-2.84509847,8.58960143e-06,5.86586541,-1.06385715,-1,-0.9998877757741983
4.08798167e+04,2.99999915e-01,-1.06302805e-12,3.88856321e-01,3.60584425,5.05416813e-01,-2.84509847,8.37099259e-06,5.87162465,-1.04659812,-1,-0.9998805059286703
4.31901026e+04,2.99999912e-01,-1.01696423e-12,3.75767137e-01,3.60565841,4.99243896e-01,-2.84509847,8.15510200e-06,5.87744427,-1.02915249,-1,-0.9998728214219268
4.56288866e+04,2.99999910e-01,-9.72332999e-13,3.62497936e-01,3.60545528,4.93015562e-01,-2.84509847,7.94024349e-06,5.88331939,-1.01153792,-1,-0.999864709502924
4.82021228e+04,2.99999908e-01,-9.29159788e-13,3.49101044e-01,3.60524614,4.86735389e-01,-2.84509847,7.72793748e-06,5.88924649,-9.93764277e-01,-1,-0.9998561503670476
5.09216275e+04,2.99999905e-01,-8.87599114e-13,3.35532595e-01,3.60501865,4.80406147e-01,-2.84509847,7.51840321e-06,5.89522316,-9.75840018e-01,-1,-0.9998471047107476
5.37932823e+04,2.99999903e-01,-8.47554035e-13,3.21848919e-01,3.60478368,4.74034243e-01,-2.84509847,7.31213865e-06,5.90124383,-9.57783058e-01,-1,-0.9998375529705601
5.68240505e+04,2.99999900e-01,-8.09045489e-13,3.08044130e-01,3.60453649,4.67626232e-01,-2.84509847,7.10931344e-06,5.90730236,-9.39611241e-01,-1,-0.9998274719850548
6.00229037e+04,2.99999898e-01,-7.71956632e-13,2.94111255e-01,3.60427275,4.61187287e-01,-2.84509847,6.90882088e-06,5.91339330,-9.21343482e-01,-1,-0.9998168319127647
6.34038322e+04,2.99999895e-01,-7.36407321e-13,2.80094039e-01,3.60399948,4.54725221e-01,-2.84509847,6.71233568e-06,5.91950916,-9.02997367e-01,-1,-0.9998055862189493
6.69745859e+04,2.99999893e-01,-7.02375860e-13,2.66030376e-01,3.60372317,4.48246008e-01,-2.84509847,6.52065955e-06,5.92564448,-8.84584213e-01,-1,-0.9997937091257778
7.07440707e+04,2.99999890e-01,-6.69765422e-13,2.51864597e-01,3.60342341,4.41762623e-01,-2.84509847,6.33184272e-06,5.93178715,-8.66146684e-01,-1,-0.9997811710103155
7.47246070e+04,2.99999888e-01,-6.38623305e-13,2.37688644e-01,3.60311801,4.35285459e-01,-2.84509847,6.14787586e-06,5.93792793,-8.47713120e-01,-1,-0.9997679308922677
7.89281408e+04,2.99999885e-01,-6.08972006e-13,2.23510492e-01,3.60280176,4.28828875e-01,-2.84509847,5.96892718e-06,5.94405282,-8.29329057e-01,-1,-0.9997539490366746
8.33710133e+04,2.99999882e-01,-5.80808844e-13,2.09390431e-01,3.60248090,4.22410576e-01,-2.84509847,5.79557133e-06,5.95014438,-8.11041405e-01,-1,-0.9997391710891977
8.80676831e+04,2.99999880e-01,-5.54149055e-13,1.95372864e-01,3.60215579,4.16052004e-01,-2.84509847,5.62820966e-06,5.95618220,-7.92914496e-01,-1,-0.9997235489574303
9.30306476e+04,2.99999877e-01,-5.29024022e-13,1.81515857e-01,3.60182833,4.09778412e-01,-2.84509847,5.46762408e-06,5.96214192,-7.75018259e-01,-1,-0.9997070410723379
9.82754475e+04,2.99999874e-01,-5.05403226e-13,1.67884653e-01,3.60150029,4.03618895e-01,-2.84509847,5.31381072e-06,5.96799613,-7.57440389e-01,-1,-0.9996895957422166
1.03820429e+05,2.99999872e-01,-4.83327426e-13,1.54562844e-01,3.60117454,3.97609495e-01,-2.84509847,5.16745831e-06,5.97371030,-7.40279661e-01,-1,-0.999671151943668
1.09695907e+05,2.99999869e-01,-4.62963528e-13,1.41745243e-01,3.60087801,3.91793754e-01,-2.84509847,5.03155291e-06,5.97924362,-7.23659547e-01,-1,-0.9996516088428282
1.15904945e+05,2.99999866e-01,-4.44096092e-13,1.29341793e-01,3.60056875,3.86210545e-01,-2.84509847,4.90226300e-06,5.98455767,-7.07696148e-01,-1,-0.999630956249839
1.22484226e+05,2.99999863e-01,-4.26872883e-13,1.17558432e-01,3.60027261,3.80911140e-01,-2.84509847,4.78230733e-06,5.98960396,-6.92537052e-01,-1,-0.999609072149169
1.29439814e+05,2.99999860e-01,-4.11233104e-13,1.06461241e-01,3.59999173,3.75924309e-01,-2.84509847,4.67180036e-06,5.99435412,-6.78264546e-01,-1,-0.9995859363706531
1.36822872e+05,2.99999857e-01,-3.97251292e-13,9.61765378e-02,3.59972968,3.71306060e-01,-2.84509847,4.57151222e-06,5.99875472,-6.65044210e-01,-1,-0.9995613787351723
1.44638571e+05,2.99999854e-01,-3.84790024e-13,8.67198259e-02,3.59948844,3.67060181e-01,-2.84509847,4.48100027e-06,6.00280159,-6.52879502e-01,-1,-0.9995353820428707
1.52914008e+05,2.99999851e-01,-3.73771202e-13,7.81078860e-02,3.59927011,3.63190885e-01,-2.84509847,4.40016628e-06,6.00649062,-6.41793166e-01,-1,-0.9995078561633111
1.61669108e+05,2.99999848e-01,-3.64041069e-13,7.03001889e-02,3.59907449,3.59678276e-01,-2.84509847,4.32817423e-06,6.00984077,-6.31723558e-01,-1,-0.9994787348216667
1.70956949e+05,2.99999845e-01,-3.55472540e-13,6.32197741e-02,3.59889203,3.56502981e-01,-2.84509847,4.26397560e-06,6.01286974,-6.22617824e-01,-1,-0.9994478414691179
1.80785086e+05,2.99999841e-01,-3.47838503e-13,5.67356023e-02,3.59872467,3.53595611e-01,-2.84509847,4.20643365e-06,6.01564413,-6.14278574e-01,-1,-0.9994151509761133
1.91178548e+05,2.99999838e-01,-3.40933863e-13,5.07069224e-02,3.59856884,3.50892937e-01,-2.84509847,4.15418311e-06,6.01822366,-6.06524833e-01,-1,-0.9993805800908271
2.02152369e+05,2.99999834e-01,-3.34542935e-13,4.49676361e-02,3.59842014,3.48320685e-01,-2.84509847,4.10572332e-06,6.02067926,-5.99145286e-01,-1,-0.9993440788069485
2.13816141e+05,2.99999830e-01,-3.28506174e-13,3.93683423e-02,3.59827460,3.45812128e-01,-2.84509847,4.05989914e-06,6.02307460,-5.91945576e-01,-1,-0.9993052825979648
2.26121606e+05,2.99999826e-01,-3.22585255e-13,3.37259471e-02,3.59812754,3.43285047e-01,-2.84509847,4.01487262e-06,6.02548803,-5.84691873e-01,-1,-0.999264351980341
2.39106155e+05,2.99999822e-01,-3.16610673e-13,2.78913112e-02,3.59797505,3.40672703e-01,-2.84509847,3.96927417e-06,6.02798331,-5.77191067e-01,-1,-0.9992211625835864
2.52802681e+05,2.99999818e-01,-3.10415698e-13,2.17147707e-02,3.59781323,3.37908076e-01,-2.84509847,3.92166786e-06,6.03062442,-5.69251776e-01,-1,-0.9991756049985231
2.67360880e+05,2.99999813e-01,-3.03756457e-13,1.49445194e-02,3.59763561,3.34878186e-01,-2.84509847,3.86983288e-06,6.03351949,-5.60547978e-01,-1,-0.9991271813041273
2.82697457e+05,2.99999809e-01,-2.96522394e-13,7.47942153e-03,3.59743979,3.31537280e-01,-2.84509847,3.81276916e-06,6.03671244,-5.50948431e-01,-1,-0.9990761685574456
2.98830667e+05,2.99999804e-01,-2.88573146e-13,-8.49838104e-04,3.59722149,3.27809263e-01,-2.84509847,3.74906109e-06,6.04027598,-5.40232612e-01,-1,-0.9990225060384305
3.15913706e+05,2.99999799e-01,-2.79619570e-13,-1.04330218e-02,3.59697083,3.23518988e-01,-2.84509847,3.67587534e-06,6.04437845,-5.27896944e-01,-1,-0.9989656841843062
3.33871826e+05,2.99999794e-01,-2.69598293e-13,-2.14205647e-02,3.59668659,3.18593699e-01,-2.84509847,3.59246097e-06,6.04908965,-5.13727649e-01,-1,-0.9989059516229637
3.52741172e+05,2.99999790e-01,-2.58346890e-13,-3.41773285e-02,3.59635776,3.12872977e-01,-2.84509847,3.49691154e-06,6.05456373,-4.97265573e-01,-1,-0.9988431881283751
3.72523154e+05,2.99999785e-01,-2.45749688e-13,-4.91116957e-02,3.59596809,3.06185124e-01,-2.84509847,3.38725715e-06,6.06096581,-4.78010450e-01,-1,-0.9987773890105781
3.93196794e+05,2.99999780e-01,-2.31782863e-13,-6.65335679e-02,3.59551630,2.98377765e-01,-2.84509847,3.26238985e-06,6.06844238,-4.55519824e-01,-1,-0.998708624046903
4.14723071e+05,2.99999775e-01,-2.16669036e-13,-8.65924143e-02,3.59499579,2.89389367e-01,-2.84509847,3.12294547e-06,6.07705306,-4.29611685e-01,-1,-0.9986370230295705
4.37108473e+05,2.99999770e-01,-2.00912580e-13,-1.09026449e-01,3.59441717,2.79329585e-01,-2.84509847,2.97227570e-06,6.08669624,-4.00589162e-01,-1,-0.9985625643781001
4.60469018e+05,2.99999766e-01,-1.85341667e-13,-1.33012855e-01,3.59381165,2.68547432e-01,-2.84509847,2.81767789e-06,6.09704064,-3.69455649e-01,-1,-0.9984848621917237
4.84981137e+05,2.99999762e-01,-1.70696536e-13,-1.57518440e-01,3.59319127,2.57535400e-01,-2.84509847,2.66563129e-06,6.10761264,-3.37624700e-01,-1,-0.9984033296230693
5.10848948e+05,2.99999757e-01,-1.57407372e-13,-1.81741746e-01,3.59258514,2.46636006e-01,-2.84509847,2.52160289e-06,6.11808237,-3.06095897e-01,-1,-0.9983172877318605
5.38186492e+05,2.99999753e-01,-1.45423423e-13,-2.05435803e-01,3.59199879,2.35961672e-01,-2.84509847,2.38577042e-06,6.12853919,-2.74849183e-01,-1,-0.9982263571932554
5.67121283e+05,2.99999749e-01,-1.34607346e-13,-2.28519807e-01,3.59144481,2.25527626e-01,-2.84509847,2.25779880e-06,6.13857197,-2.44622178e-01,-1,-0.9981301138683226
5.97705117e+05,2.99999745e-01,-1.24809570e-13,-2.51123485e-01,3.59090374,2.15307922e-01,-2.84509847,2.13637353e-06,6.14840547,-2.14990518e-01,-1,-0.9980283854724495
6.30025707e+05,2.99999741e-01,-1.15887356e-13,-2.73255660e-01,3.59038377,2.05281780e-01,-2.84509847,2.02086402e-06,6.15805653,-1.85905124e-01,-1,-0.997920880253373
6.64198742e+05,2.99999738e-01,-1.07769105e-13,-2.94959232e-01,3.58988068,1.95436182e-01,-2.84509847,1.91110698e-06,6.16753682,-1.57324777e-01,-1,-0.9978072134046494
7.00302365e+05,2.99999734e-01,-1.00341433e-13,-3.16258574e-01,3.58939749,1.85752892e-01,-2.84509847,1.80659323e-06,6.17686543,-1.29196422e-01,-1,-0.9976871250058896
7.38453153e+05,2.99999730e-01,-9.35337660e-14,-3.37174825e-01,3.58893581,1.76218117e-01,-2.84509847,1.70719828e-06,6.18605680,-1.01477666e-01,-1,-0.9975602272969715
7.78774551e+05,2.99999727e-01,-8.72983374e-14,-3.57746566e-01,3.58849131,1.66821253e-01,-2.84509847,1.61286164e-06,6.19511938,-7.41438043e-02,-1,-0.9974261096733308
8.21363695e+05,2.99999723e-01,-8.15573500e-14,-3.78004226e-01,3.58806228,1.57550483e-01,-2.84509847,1.52305234e-06,6.20406225,-4.71621930e-02,-1,-0.9972844490397841
8.66347807e+05,2.99999720e-01,-7.62614823e-14,-3.97974279e-01,3.58764658,1.48396843e-01,-2.84509847,1.43753361e-06,6.21289457,-2.05014305e-02,-1,-0.9971348222286546
9.13865551e+05,2.99999716e-01,-7.13721629e-14,-4.17659647e-01,3.58724843,1.39350465e-01,-2.84509847,1.35640742e-06,6.22162739,5.86596427e-03,-1,-0.9969767680137178
9.64072081e+05,2.99999713e-01,-6.68562017e-14,-4.37102224e-01,3.58686086,1.30404329e-01,-2.84509847,1.27939784e-06,6.23026752,3.19538388e-02,-1,-0.9968097703194702
1.01709921e+06,2.99999709e-01,-6.26694469e-14,-4.56314208e-01,3.58648521,1.21549629e-01,-2.84509847,1.20626321e-06,6.23882134,5.77850940e-02,-1,-0.9966333907075835
1.07310391e+06,2.99999706e-01,-5.87810864e-14,-4.75312792e-01,3.58612121,1.12778330e-01,-2.84509847,1.13686692e-06,6.24729675,8.33808125e-02,-1,-0.9964471070554962
1.13225006e+06,2.99999702e-01,-5.51771786e-14,-4.94110893e-01,3.58576844,1.04084817e-01,-2.84509847,1.07131106e-06,6.25569894,1.08766263e-01,-1,-0.996250374266482
1.19471193e+06,2.99999699e-01,-5.18175979e-14,-5.12728516e-01,3.58542488,9.54631357e-02,-2.84509847,1.00910315e-06,6.26403403,1.33956787e-01,-1,-0.9960426126811185
1.26067438e+06,2.99999696e-01,-4.86944117e-14,-5.31175727e-01,3.58509024,8.69088128e-02,-2.84509847,9.50369821e-07,6.27230666,1.58963790e-01,-1,-0.9958232074153707
1.33033634e+06,2.99999693e-01,-4.57807583e-14,-5.49448956e-01,3.58476794,7.84167910e-02,-2.84509847,8.94927875e-07,6.28052068,1.83796774e-01,-1,-0.9955914967853635
1.40389763e+06,2.99999689e-01,-4.30630938e-14,-5.67577184e-01,3.58445268,6.99832087e-02,-2.84509847,8.42545501e-07,6.28867985,2.08475934e-01,-1,-0.9953468161468911
1.48157385e+06,2.99999686e-01,-4.05243283e-14,-5.85567872e-01,3.58414460,6.16040238e-02,-2.84509847,7.93029466e-07,6.29678884,2.33008559e-01,-1,-0.9950884483680809
1.56361625e+06,2.99999683e-01,-3.81513967e-14,-6.03427434e-01,3.58384390,5.32756396e-02,-2.84509847,7.31761248e-07,6.30484939,2.57400206e-01,-1,-0.9948155577375086
1.65026044e+06,2.99999680e-01,-3.59316520e-14,-6.21165800e-01,3.58355008,4.49940946e-02,-2.84509847,6.66472638e-07,6.31286527,2.81663565e-01,-1,-0.9945273605657471
1.74174790e+06,2.99999677e-01,-3.38508567e-14,-6.38796155e-01,3.58326174,3.67555989e-02,-2.84509847,6.06527750e-07,6.32084027,3.05813837e-01,-1,-0.9942230536384894
1.83834771e+06,2.99999673e-01,-3.19040491e-14,-6.56325981e-01,3.58297886,2.85564512e-02,-2.84509847,5.51620977e-07,6.32877958,3.29858973e-01,-1,-0.9939017419379046
1.94033870e+06,2.99999670e-01,-3.00770357e-14,-6.73769885e-01,3.58269858,2.03950422e-02,-2.84509847,5.01202241e-07,6.33668277,3.53799496e-01,-1,-0.9935624980155694
2.04802602e+06,2.99999667e-01,-2.83626715e-14,-6.91114359e-01,3.58242582,1.22683418e-02,-2.84509847,4.55120270e-07,6.34455242,3.77648502e-01,-1,-0.9932043068770918
2.16171066e+06,2.99999664e-01,-2.67517874e-14,-7.08393837e-01,3.58215273,4.17477562e-03,-2.84509847,4.12786930e-07,6.35238918,4.01405361e-01,-1,-0.9928261673651324
2.28179538e+06,2.99999661e-01,-2.52393258e-14,-7.25595709e-01,3.58188382,-3.88834616e-03,-2.84509847,3.72968446e-07,6.36019700,4.25081798e-01,-1,-0.9924267398134897
2.40859405e+06,2.99999658e-01,-2.38175328e-14,-7.42735567e-01,3.58161579,-1.19222171e-02,-2.84509847,3.35191062e-07,6.36797620,4.48678593e-01,-1,-0.9920049802231801
2.54246219e+06,2.99999655e-01,-2.24804578e-14,-7.59806317e-01,3.58135155,-1.99291013e-02,-2.84509847,3.01025133e-07,6.37572958,4.72205372e-01,-1,-0.9915597060583807
2.68379452e+06,2.99999652e-01,-2.12210888e-14,-7.76807488e-01,3.58109207,-2.79107317e-02,-2.84509847,2.70191782e-07,6.38345784,4.95662038e-01,-1,-0.9910896043956557
2.83299535e+06,2.99999649e-01,-2.00393126e-14,-7.93757626e-01,3.58083337,-3.58684026e-02,-2.84509847,2.42393156e-07,6.39116126,5.19057009e-01,-1,-0.9905933304131711
